"","X","PathTaxID","PathNCBIResolved","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"7167",7167,NA,FALSE,NA,NA,NA,NA,NA
"7168",7168,NA,FALSE,NA,NA,NA,NA,NA
"7169",7169,172738,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7170",7170,172738,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7171",7171,172738,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7172",7172,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7173",7173,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7174",7174,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7175",7175,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7176",7176,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7177",7177,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7178",7178,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7179",7179,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7180",7180,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7181",7181,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7182",7182,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7183",7183,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7184",7184,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7185",7185,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7186",7186,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7187",7187,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7188",7188,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7189",7189,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7190",7190,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7191",7191,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7192",7192,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7193",7193,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7194",7194,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7195",7195,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7196",7196,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7197",7197,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7198",7198,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7199",7199,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7200",7200,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7201",7201,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7202",7202,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7203",7203,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7204",7204,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7205",7205,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7206",7206,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7207",7207,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7208",7208,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7209",7209,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7210",7210,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7211",7211,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7212",7212,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7213",7213,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7214",7214,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7215",7215,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7216",7216,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7217",7217,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7218",7218,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7219",7219,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7220",7220,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7221",7221,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7222",7222,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7223",7223,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7224",7224,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7225",7225,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7226",7226,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7227",7227,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7228",7228,172742,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7229",7229,172742,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7230",7230,172742,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7231",7231,172742,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7232",7232,172742,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7233",7233,107218,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7234",7234,NA,FALSE,NA,NA,NA,NA,NA
"7235",7235,172744,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7236",7236,52067,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7237",7237,52067,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7238",7238,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7239",7239,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7240",7240,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7241",7241,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7242",7242,2736760,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7243",7243,2736760,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7244",7244,2736760,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7245",7245,2736760,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7246",7246,2736760,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7247",7247,2736760,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7248",7248,2736760,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7249",7249,2736760,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7250",7250,2736760,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7251",7251,2736760,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7252",7252,2736760,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7253",7253,2736760,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7254",7254,NA,FALSE,NA,NA,NA,NA,NA
"7255",7255,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7256",7256,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7257",7257,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7258",7258,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7259",7259,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7260",7260,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7261",7261,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7262",7262,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7263",7263,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7264",7264,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7265",7265,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7266",7266,52065,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7267",7267,52065,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7268",7268,52065,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7269",7269,52065,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7270",7270,52065,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7271",7271,52065,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7272",7272,52065,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7273",7273,52065,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7274",7274,52065,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7275",7275,52065,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7276",7276,70532,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7277",7277,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7278",7278,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7279",7279,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7280",7280,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7281",7281,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7282",7282,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7283",7283,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7284",7284,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7285",7285,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7286",7286,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7287",7287,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7288",7288,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7289",7289,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7290",7290,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7291",7291,70531,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7292",7292,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7293",7293,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7294",7294,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7295",7295,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7296",7296,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7297",7297,70532,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7298",7298,NA,FALSE,NA,NA,NA,NA,NA
"7299",7299,NA,FALSE,NA,NA,NA,NA,NA
"7300",7300,NA,FALSE,NA,NA,NA,NA,NA
"7301",7301,NA,FALSE,NA,NA,NA,NA,NA
"7302",7302,NA,FALSE,NA,NA,NA,NA,NA
"7303",7303,NA,FALSE,NA,NA,NA,NA,NA
"7304",7304,NA,FALSE,NA,NA,NA,NA,NA
"7305",7305,NA,FALSE,NA,NA,NA,NA,NA
"7306",7306,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7307",7307,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7308",7308,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7309",7309,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7310",7310,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7311",7311,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7312",7312,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7313",7313,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7314",7314,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7315",7315,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7316",7316,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7317",7317,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7318",7318,52065,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7319",7319,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7320",7320,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7321",7321,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7322",7322,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7323",7323,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7324",7324,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7325",7325,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7326",7326,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7327",7327,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7328",7328,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7329",7329,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7330",7330,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7331",7331,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7332",7332,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7333",7333,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7334",7334,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7335",7335,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7336",7336,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7337",7337,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7338",7338,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7339",7339,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7340",7340,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7341",7341,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7342",7342,NA,FALSE,NA,NA,NA,NA,NA
"7343",7343,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7344",7344,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7345",7345,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7346",7346,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7347",7347,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7348",7348,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7349",7349,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7350",7350,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7351",7351,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7352",7352,70532,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7353",7353,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7354",7354,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7355",7355,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7356",7356,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7357",7357,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7358",7358,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7359",7359,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7360",7360,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7361",7361,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7362",7362,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7363",7363,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7364",7364,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7365",7365,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7366",7366,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7367",7367,90986,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7368",7368,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7369",7369,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7370",7370,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7371",7371,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7372",7372,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7373",7373,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7374",7374,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7375",7375,52070,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7376",7376,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7377",7377,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7378",7378,52065,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7379",7379,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7380",7380,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7381",7381,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7382",7382,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7383",7383,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7384",7384,34508,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7385",7385,52070,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7386",7386,37863,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7387",7387,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7388",7388,NA,FALSE,NA,NA,NA,NA,NA
"7389",7389,NA,FALSE,NA,NA,NA,NA,NA
"7390",7390,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7391",7391,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7392",7392,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7393",7393,37862,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7394",7394,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7395",7395,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7396",7396,52063,TRUE,"Heterorhabditis","Heterorhabditidae","Strongylida","Chromadorea","Metazoa"
"7397",7397,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7398",7398,52066,TRUE,"Steinernema","Steinernematidae","Rhabditida","Chromadorea","Metazoa"
"7399",7399,NA,FALSE,NA,NA,NA,NA,NA
"7400",7400,NA,FALSE,NA,NA,NA,NA,NA
"7401",7401,NA,FALSE,NA,NA,NA,NA,NA
"7402",7402,NA,FALSE,NA,NA,NA,NA,NA
"7403",7403,NA,FALSE,NA,NA,NA,NA,NA
"7404",7404,NA,FALSE,NA,NA,NA,NA,NA
"7405",7405,NA,FALSE,NA,NA,NA,NA,NA
"7406",7406,NA,FALSE,NA,NA,NA,NA,NA
"7407",7407,NA,FALSE,NA,NA,NA,NA,NA
"7408",7408,NA,FALSE,NA,NA,NA,NA,NA
"7409",7409,NA,FALSE,NA,NA,NA,NA,NA
"7410",7410,NA,FALSE,NA,NA,NA,NA,NA
"7411",7411,NA,FALSE,NA,NA,NA,NA,NA
"7412",7412,NA,FALSE,NA,NA,NA,NA,NA
"7413",7413,NA,FALSE,NA,NA,NA,NA,NA
"7414",7414,NA,FALSE,NA,NA,NA,NA,NA
"7415",7415,NA,FALSE,NA,NA,NA,NA,NA
"7416",7416,NA,FALSE,NA,NA,NA,NA,NA
"7417",7417,NA,FALSE,NA,NA,NA,NA,NA
"7418",7418,NA,FALSE,NA,NA,NA,NA,NA
"7419",7419,NA,FALSE,NA,NA,NA,NA,NA
"7420",7420,NA,FALSE,NA,NA,NA,NA,NA
"7421",7421,NA,FALSE,NA,NA,NA,NA,NA
"7422",7422,NA,FALSE,NA,NA,NA,NA,NA
"7423",7423,NA,FALSE,NA,NA,NA,NA,NA
"7424",7424,NA,FALSE,NA,NA,NA,NA,NA
"7425",7425,NA,FALSE,NA,NA,NA,NA,NA
"7426",7426,NA,FALSE,NA,NA,NA,NA,NA
"7427",7427,NA,FALSE,NA,NA,NA,NA,NA
"7428",7428,NA,FALSE,NA,NA,NA,NA,NA
"7429",7429,NA,FALSE,NA,NA,NA,NA,NA
"7430",7430,NA,FALSE,NA,NA,NA,NA,NA
"7431",7431,NA,FALSE,NA,NA,NA,NA,NA
"7432",7432,NA,FALSE,NA,NA,NA,NA,NA
"7433",7433,NA,FALSE,NA,NA,NA,NA,NA
"7434",7434,NA,FALSE,NA,NA,NA,NA,NA
"7435",7435,NA,FALSE,NA,NA,NA,NA,NA
"7436",7436,NA,FALSE,NA,NA,NA,NA,NA
"7437",7437,NA,FALSE,NA,NA,NA,NA,NA
"7438",7438,NA,FALSE,NA,NA,NA,NA,NA
"7439",7439,NA,FALSE,NA,NA,NA,NA,NA
"7440",7440,NA,FALSE,NA,NA,NA,NA,NA
"7441",7441,NA,FALSE,NA,NA,NA,NA,NA
"7442",7442,NA,FALSE,NA,NA,NA,NA,NA
"7443",7443,NA,FALSE,NA,NA,NA,NA,NA
"7444",7444,NA,FALSE,NA,NA,NA,NA,NA
"7445",7445,NA,FALSE,NA,NA,NA,NA,NA
"7446",7446,NA,FALSE,NA,NA,NA,NA,NA
"7447",7447,NA,FALSE,NA,NA,NA,NA,NA
"7448",7448,NA,FALSE,NA,NA,NA,NA,NA
"7449",7449,NA,FALSE,NA,NA,NA,NA,NA
"7450",7450,NA,FALSE,NA,NA,NA,NA,NA
"7451",7451,NA,FALSE,NA,NA,NA,NA,NA
"7452",7452,NA,FALSE,NA,NA,NA,NA,NA
"7453",7453,NA,FALSE,NA,NA,NA,NA,NA
"7454",7454,NA,FALSE,NA,NA,NA,NA,NA
"7455",7455,NA,FALSE,NA,NA,NA,NA,NA
"7456",7456,NA,FALSE,NA,NA,NA,NA,NA
"7457",7457,NA,FALSE,NA,NA,NA,NA,NA
"7458",7458,NA,FALSE,NA,NA,NA,NA,NA
"7459",7459,NA,FALSE,NA,NA,NA,NA,NA
"7460",7460,NA,FALSE,NA,NA,NA,NA,NA
"7461",7461,NA,FALSE,NA,NA,NA,NA,NA
"7462",7462,NA,FALSE,NA,NA,NA,NA,NA
"7463",7463,NA,FALSE,NA,NA,NA,NA,NA
"7464",7464,NA,FALSE,NA,NA,NA,NA,NA
"7465",7465,NA,FALSE,NA,NA,NA,NA,NA
"7466",7466,NA,FALSE,NA,NA,NA,NA,NA
"7467",7467,NA,FALSE,NA,NA,NA,NA,NA
"7468",7468,NA,FALSE,NA,NA,NA,NA,NA
"7469",7469,NA,FALSE,NA,NA,NA,NA,NA
