"","ERNv","Host","HighTaxon","LowTaxon","Virus","HostStageInfected","HostTissueInfected","FieldOrLab","Country","IntermediateHost","CreationDate","ModificationDate","ProvinceA","PathogenValue"
"1294",1521,"Arphia conspersa","DNA virus","Parvoviridae","EPV Subgroup B","Larva","Fat body","Field","","","1/31/2096","2/12/2099","",""
"1295",1522,"Euxoa auxiliaris","DNA virus","Poxviridae","EPV (Subgroup B) ","Larva","Fat body, hemocytes","Field","","","1/31/2096","2/12/2099","",""
"1296",1523,"Helicoverpa sp.","DNA virus","Poxviridae","EPV Subgroup B","Larva","Fat body","Field","","","1/31/2096","2/12/2099","",""
"1297",1524,"Oreopsyche angustella","DNA virus","Poxviridae","EPV Subgroup B","Larva","Fat body","Field","","","2/2/2096","2/12/2099","",""
"1298",1525,"Phoetaliotes nebrascensis","DNA virus","Poxviridae","EPV Subgroup B","Larva","Fat body","Field","","","2/2/2096","2/12/2099","",""
"1299",1526,"Aedes aegypti","DNA virus","Poxviridae","EPV Subgroup C","Larva","","Field","","","2/2/2096","2/12/2099","",""
"1300",1527,"Camptochironomus tentans","DNA virus","Poxviridae","EPV Subgroup C","Larva","Fat body","Field","","","2/2/2096","12/28/2000","",""
"1301",1528,"Chironomus attenuatus","DNA virus","Poxviridae","EPV Subgroup C","Larva","Hemocytes","Field","","","2/2/2096","2/12/2099","",""
"1302",1529,"Chironomus decorus","DNA virus","Poxviridae","EPV Subgroup C","Larva","Hemocytes","Field","","","2/2/2096","2/12/2099","",""
"1303",1530,"Chironomus luridus","DNA virus","Poxviridae","EPV Subgroup C","Larva","Polytropic","Field","","","2/2/2096","2/12/2099","",""
"1304",1531,"Chironomus salinarius","DNA virus","Poxviridae","EPV Subgroup C","Larva","Hemocytes, fat body","Field","","","2/2/2096","2/12/2099","",""
"1305",1532,"Goeldichironomus holoprasinus","DNA virus","Poxviridae","EPV Subgroup C","Larva","Hemocytes","Field","","","2/2/2096","2/12/2099","",""
"1306",1533,"Bombus impatiens","DNA virus","Poxviridae","EPV Subgroup D","Larva","Salivary glands, hypodermis","Field","","","2/2/2096","2/12/2099","",""
"1307",1534,"Discestra trifolii","DNA virus","Ascoviridae","AV","Larva","","Field","USA","","2/2/2096","2/12/2099","",""
"1308",1535,"Helicoverpa zea","DNA virus","Ascoviridae","AV","Larva","Epidermis, tracheal matrix","Field","USA","","2/2/2096","2/12/2099","",""
"1309",1536,"Trichoplusia ni","DNA virus","Ascoviridae","AV","Larva","Polytropic","Field","USA","","2/2/2096","2/12/2099","",""
"1310",1537,"Spodoptera frugiperda","DNA virus","Ascoviridae","AV","Larva","Fat body","Field","USA","","2/2/2096","2/12/2099","",""
"1311",1538,"Autographa precationis","DNA virus","Ascoviridae","AV","Larva","","Field","USA","","2/2/2096","2/12/2099","",""
"1312",1539,"Heliothis virescens","DNA virus","Ascoviridae","AV","Larva","","Field","USA","","2/2/2096","2/12/2099","",""
"1313",1540,"Agrotis ipsilon","DNA virus","Baculoviridae","Agrotis segetum GV","Larva","","Lab","","","2/5/2096","2/12/2099","",""
"1314",1108,"Culex tritaeniorhynchus","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus","","","","Japan","","2/5/2096","2/12/2099","",""
"1315",1109,"Culex tarsalis","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus","","","Field","","","2/5/2096","2/12/2099","",""
"1316",1110,"Aedes aegypti","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus","","","Lab","","","2/5/2096","2/12/2099","",""
"1317",1111,"Aedes albopictus","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus","","","Lab","","","2/5/2096","2/12/2099","",""
"1318",1112,"Toxorhynchites amboinensis","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus","","","Lab","","","2/5/2096","2/12/2099","",""
"1319",1113,"Apis mellifera","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus","","","Lab","","","2/5/2096","2/12/2099","",""
"1320",1114,"Plodia interpunctella ","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus","","","Lab","","","2/5/2096","2/12/2099","",""
"1321",1115,"Attagenus piceus","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus","","","Lab","","","2/5/2096","2/12/2099","",""
"1322",1116,"Galleria mellonella","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus","","","Lab","","","2/5/2096","2/12/2099","",""
"1323",1117,"Heteronychus arator","RNA virus","Nodaviridae","Heteronchus arator Black beetle virus ","","","","","","2/5/2096","2/12/2099","",""
"1324",1118,"Aphodius tasmaniae","RNA virus","Nodaviridae","Heteronchus arator Black beetle virus ","","","Field","","","2/5/2096","2/12/2099","",""
"1325",1119,"Pericoptus truncatus","RNA virus","Nodaviridae","Heteronchus arator Black beetle virus ","","","Lab","","","2/5/2096","2/12/2099","",""
"1326",1120,"Galleria mellonella","RNA virus","Nodaviridae","Heteronchus arator Black beetle virus ","","","Lab","","","2/5/2096","2/12/2099","",""
"1327",1121,"Mythimna separata","RNA virus","Nodaviridae","Heteronchus arator Black beetle virus ","","","Lab","","","2/5/2096","2/12/2099","",""
"1328",1122,"Oncopera intricoides","RNA virus","Nodaviridae","Oncopera intricoides Boolarra virus ","","","Field","","","2/5/2096","2/12/2099","",""
"1329",1123,"Galleria mellonella","RNA virus","Nodaviridae","Oncopera intricoides Boolarra virus ","","","Lab","","","2/5/2096","2/12/2099","",""
"1330",1124,"Galleria mellonella","RNA virus","Nodaviridae","Costelytra zealandica Flock house virus ","","","Lab","","","2/5/2096","2/12/2099","",""
"1331",1325,"Bombus impatiens","DNA virus","Poxviridae","Entomopoxvirus-like ","Adult","Hemolymph, cells of body wall, thoracic salivary glands","Field","USA","","2/8/2096","2/12/2099","",""
"1332",1326,"Bombus pennsylvanicus","DNA virus","Poxviridae","Entomopoxvirus-like","Adult","Hemolymph, cells of body wall, thoracic salivary glands","Field","USA","","2/8/2096","2/12/2099","",""
"1333",1327,"Bombus fervidus","DNA virus","Poxviridae","Entomopoxvirus-like","Adult","Hemolymph, cells of body wall, thoracic salivary glands","Field","USA","","2/8/2096","2/12/2099","",""
"1334",1541,"Imbrasia cytherea","RNA virus","Tetraviridae","Nudaurelia cytherea capensis Virus (B Group)","Larva","","Field","South Africa","Rabbits","2/17/2096","2/12/2099","",""
"1335",1334,"Samia cynthia ricini","RNA virus","Tetraviridae","Philosamia cynthia x ricini Nudaurelia Beta Virus","EggLarvaAdult","","Field","UK, New Guinea","","2/17/2096","2/12/2099","",""
"1336",1335,"Setothesea asigna","RNA virus","Tetraviridae","Thosea asigna Nudaurelia Beta Virus ","EggLarvaAdult","","","Malaysia/Sarawak/Sabah","","2/17/2096","2/12/2099","",""
"1337",1336,"Darna trima","RNA virus","Tetraviridae","Darna trima Nudaurelia Beta Virus  ","EggLarvaAdult","","Field","Malaysia/Sarawak/Sabah","","2/17/2096","2/12/2099","",""
"1338",1337,"Trichoplusia ni","RNA virus","Tetraviridae","Trichoplusia ni Nudaurelia Beta Virus ","EggLarvaAdult","","Field","USA","","2/17/2096","2/12/2099","",""
"1339",1338,"Calliteara pudibunda","RNA virus","Tetraviridae","Dasychira pudibunda Nudaurelia Beta Virus ","EggLarvaAdult","","Field","Great Britain/Kent","","2/17/2096","2/12/2099","",""
"1340",1339,"Opodiphthera eucalypti","RNA virus","Tetraviridae","Antherea eucalypti Nudaurelia Beta Virus ","EggLarvaAdult","","Field","Australia","","2/17/2096","2/12/2099","",""
"1341",1340,"Saturnia pavonia","RNA virus","Tetraviridae","Saturnia pavonia Nudaurelia Beta Virus ","EggLarvaAdult","","Field","Breat Britain/Sway","","2/17/2096","2/12/2099","",""
"1342",1341,"Euplagia quadripunctaria","RNA virus","Tetraviridae","Callimorpha quadripunctata Nudaurelia Beta Virus ","EggLarvaAdult","","Field","Breat Britain/Torby","","2/17/2096","2/12/2099","",""
"1343",1342,"Tyria jacobaeae","RNA virus","Tetraviridae","Hypocrita jacobeae Nudaurelia Beta Virus ","EggLarvaAdult","","Field","Breat Britain/Lymington","","2/17/2096","2/12/2099","",""
"1344",1343,"Acherontia atropos","RNA virus","Tetraviridae","Acherontia atropos Nudaurelia B Group virus","EggLarvaAdult","","Field","Canary Islands","","2/17/2096","2/12/2099","",""
"1345",1344,"Setora nitens","RNA virus","Tetraviridae","Setora nitens Nudaurelia Beta Virus ","EggLarvaAdult","","Field","Argentina","","2/17/2096","2/12/2099","",""
"1346",1345,"Agraulis vanillae","RNA virus","Tetraviridae","Agraulis vanillae Nudaurelia B Group virus","EggLarvaAdult","","Field","Pakistan","","2/17/2096","2/12/2099","",""
"1347",1346,"Lymantria ninayi","RNA virus","Tetraviridae","Lymantria ninayi Nudaurelia Beta Virus ","EggLarvaAdult","","Field","New Guinea/Papua","","2/17/2096","2/12/2099","",""
"1348",1347,"Eucocytia meeki","RNA virus","Togaviridae","Eucocytia meeki Nudaurelia Beta Virus ","EggLarvaAdult","","Field","New Guinea/Papua","","2/17/2096","2/12/2099","",""
"1349",1348,"Euploea core","RNA virus","Tetraviridae","Euploea corea Nudaurelia Beta Virus ","EggLarvaAdult","","Field","Australia, Germany","","2/17/2096","2/12/2099","",""
"1350",1542,"Aedes cinereus","DNA virus","Iridoviridae","IV","Larva","","Field","Sweeden","","2/17/2096","2/12/2099","",""
"1351",1543,"Lacanobia oleracea","DNA virus","Baculoviridae","Lacanobia oleracea GV","Larva","","Field","Scottland, France","","2/18/2096","2/12/2099","",""
"1352",1544,"Galleria mellonella","DNA virus","Baculoviridae","Galleria mellonella NPV  (GmMNPV)","Larva","Fat body, hypoderma, tracheal epithelium, cells of hemolymph","Field","USA, Ukraine, Japan","","2/18/2096","2/12/2099","",""
"1353",1545,"Anticarsia gemmatalis","DNA virus","Iridoviridae","Anticarsia gemmatalis IV","Larva","","Field","USA","","2/18/2096","2/12/2099","",""
"1354",1546,"Hyblaea puera","DNA virus","Baculoviridae","Hyblaea puera NPV","Larva","","Field","India/Kerala","","2/19/2096","2/12/2099","",""
"1355",1547,"Cotesia marginiventris","DNA virus","Polydnaviridae","filamentous virus ","Larva","calyx fluid","Field","USA","noctuid larvae","2/19/2096","2/12/2099","",""
"1356",1654,"Scapteriscus vicinus","DNA virus","Iridoviridae","Scapteriscus vicinus IV","Nymph","","Field","Brazil/Rio Vermelho","","2/19/2096","2/12/2099","",""
"1357",1658,"Apis mellifera","RNA virus","","Kashmir Bee Virus ","Pupa","gut, eppidermis, tracheal epithelium","Field","India","","2/19/2096","2/12/2099","",""
"1358",1655,"Peregrinus maidis","RNA virus","Rhabdoviridae","Paramyxovirus-like  particles","Nymph","","Field","USA","","2/20/2096","2/12/2099","",""
"1359",1548,"Simulium neornatipes","DNA virus","Iridoviridae","Simulium neorntipes IV","Larva","","Field","New Caledonia","","2/20/2096","2/12/2099","",""
"1360",1549,"Euxoa scandens","DNA virus","Baculoviridae","Euxoa messoria NPV  (EmMNPV)","Larva","","Lab","Canada","","2/20/2096","2/12/2099","","Unknown"
"1361",1550,"Euxoa scandens","DNA virus","Baculoviridae","Agrotis segetum NPV  (AsMNPV)","Larva","","Lab","Canada","","2/20/2096","2/12/2099","","Unknown"
"1362",1551,"Euxoa scandens","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","Canada","","2/20/2096","2/12/2099","","Unknown"
"1363",1552,"Euxoa scandens","DNA virus","Baculoviridae","NPV","Larva","","Lab","Canada","","2/20/2096","2/12/2099","","Unknown"
"1364",1553,"Trichoplusia ni","DNA virus","Baculoviridae","Orgyia pseudotsugata NPV  (OpMNPV)","Larva","","Lab","USA","","2/20/2096","2/12/2099","",""
"1365",1554,"Galleria mellonella","DNA virus","Iridoviridae","Sericethis pruinosa IV","Larva","Hemocytes","Lab","USA","","2/20/2096","2/12/2099","",""
"1366",1125,"Sericesthis pruinosa ","DNA virus","Iridoviridae","Sericethis pruinosa IV Type 2","","","Field","USA","","2/20/2096","2/3/2000","",""
"1367",1555,"Artogeia rapae","DNA virus","Parvoviridae","Pieris rapae densonucleosis-like virus","Larva","","Field","Taiwan","","2/24/2096","2/12/2099","",""
"1368",1556,"Mythimna unipuncta","DNA virus","Baculoviridae","Pseudaletia unipuncta GV","Larva","","Field","USA/Oregon","","2/24/2096","2/12/2099","",""
"1369",1557,"Mythimna unipuncta","DNA virus","Baculoviridae","Pseudaletia unipuncta NPV ","Larva","","","","","2/24/2096","2/12/2099","",""
"1370",1558,"Mythimna unipuncta","DNA virus","Baculoviridae","Scotogramma trifolii GV ","Larva","","Field","","","2/24/2096","2/12/2099","",""
"1371",1642,"Epilachna varivestis","RNA virus","Reoviridae","reovirus-like particles","LarvaAdult","Nurse cells in germarium of ovariole, ovulated oocyte, egg, teste, accessory gland, maxillary gland, malphighian tubule, mid-and hind gut, epidermis, nervous system, fat body, oenocyte, hemocytes, tracheocytes, and muscles","Field","Brazil","","2/24/2096","2/12/2099","",""
"1372",1559,"Pseudoplusia includens","DNA virus","Iridoviridae","Pseudoplusia includens IV (PIIV)","Larva","non-cellular cuticle layers of integument","Field","USA","","2/25/2096","2/12/2099","",""
"1373",1560,"Elasmopalpus lignosellus","DNA virus","Poxviridae","Elasmopalpus lignosellus EPV (subgroup B)","Larva","Hemocytes, fat body","Field","USA","","2/25/2096","2/12/2099","",""
"1374",1126,"Apis mellifera","RNA virus","","Black Queen Cell Virus ","","","","","","2/27/2096","2/12/2099","",""
"1375",1127,"Apis mellifera","RNA virus","","Sacbrood Virus ","","","","","","2/27/2096","2/12/2099","",""
"1376",1128,"Dilta hibernica","DNA virus","Baculoviridae","Dilta hibernica NPV","","midgut epithelium","Field","Seeden","","2/27/2096","2/12/2099","",""
"1377",1561,"Chaoborus crystallinus ","DNA virus","Baculoviridae","Nonoccluded baculovirus-like particle","Larva","Midgut epithelium","Field","Sweeden","","2/27/2096","2/12/2099","",""
"1378",1562,"Plutella xylostella","DNA virus","Baculoviridae","Plutella xylostella NPV","Larva","","Field","England","","2/27/2096","2/12/2099","",""
"1379",1563,"Trichoplusia ni","DNA virus","Baculoviridae","Plutella xylostella NPV","Larva","","Lab","USA","","2/27/2096","2/12/2099","",""
"1380",1564,"Pseudoplusia includens","DNA virus","Baculoviridae","Plutella xylostella NPV","Larva","","Lab","USA","","2/27/2096","2/12/2099","",""
"1381",1565,"Spodoptera ornithogalli","DNA virus","Baculoviridae","Plutella xylostella NPV","Larva","","Lab","USA","","2/27/2096","2/12/2099","",""
"1382",1566,"Helicoverpa zea","DNA virus","Baculoviridae","Plutella xylostella NPV","Larva","","Lab","USA","","2/27/2096","2/12/2099","",""
"1383",1567,"Agrotis ipsilon","DNA virus","Baculoviridae","Plutella xylostella NPV","Larva","","Lab","USA","","2/27/2096","2/12/2099","",""
"1384",1568,"Hypena scabra","DNA virus","Baculoviridae","NPV","Larva","","Lab","USA","","2/27/2096","12/28/2000","",""
"1385",1569,"Spodoptera frugiperda","DNA virus","Baculoviridae","Plutella xylostella NPV","Larva","","Lab","USA","","2/27/2096","2/12/2099","",""
"1386",1570,"Plutella xylostella","DNA virus","Baculoviridae","Putella xylostella GV","Larva","","Lab","Japan","","2/27/2096","2/12/2099","",""
"1387",1571,"Cadra figulilella","DNA virus","Baculoviridae","GV","Larva","","Field","USA","","2/27/2096","2/12/2099","",""
"1388",1572,"Cadra figulilella","DNA virus","Baculoviridae","NPV","Larva","","Field","USA","","2/27/2096","2/12/2099","",""
"1389",1573,"Plodia interpunctella ","DNA virus","Baculoviridae","Cadra figulilella GV","Larva","","Lab","USA","","2/27/2096","2/12/2099","",""
"1390",1574,"Plodia interpunctella ","DNA virus","Baculoviridae","Cadra figulilella NPV","Larva","","Lab","USA","","2/27/2096","2/12/2099","",""
"1391",1575,"Ephestia elutella","DNA virus","Baculoviridae","Cadra figulilella NPV","Larva","","Lab","USA","","2/27/2096","2/12/2099","",""
"1392",1328,"Diabrotica undecimpunctata","DNA virus","Baculoviridae","Diabrotica undecimpunctata NOBV-like ","Adult","Hemocytes, midgut cells","Field","USA","","2/27/2096","2/12/2099","",""
"1393",1329,"Diabrotica undecimpunctata","","","filamentous virus-like particle","Adult","Hemocytes, midgut cells","Field","USA","","2/27/2096","2/12/2099","",""
"1394",1129,"Agraulis vanillae","DNA virus","Parvoviridae","Agraulis vanillae DNV","","","Field","United Kingdom","","2/28/2096","2/12/2099","",""
"1395",1130,"Casphalia extranea","DNA virus","Parvoviridae","Casphalia extranea DNV","","","Field","","","2/28/2096","2/12/2099","",""
"1396",1131,"Corethrella appendiculata","DNA virus","Iridoviridae","Corethrella brakeleyi IV","","","","","","3/2/2096","2/12/2099","",""
"1397",1132,"Culex salinarius","DNA virus","Iridoviridae","Culiseta IV","","","","","","3/5/2096","2/12/2099","",""
"1398",1133,"Culex territans","DNA virus","Iridoviridae","Culiseta IV","","","","","","3/5/2096","2/12/2099","",""
"1399",1134,"Aedes aegypti","DNA virus","Iridoviridae","SIV","","","","","","3/5/2096","2/12/2099","",""
"1400",1576,"Chaoborus astictopus","DNA virus","Baculoviridae","Chaoborus astictopus NOBV-like ","Larva","","","","","3/5/2096","2/12/2099","",""
"1401",1330,"Gyrinus natator","DNA virus","Baculoviridae","Gyrinus natator NOBV-like","Adult","Midgut epithelium","","","","3/5/2096","2/12/2099","",""
"1402",1135,"Bacillus rossius","DNA virus","Baculoviridae","Bacillus rossius NOBV-like","","Midgut epithelium","","","","3/5/2096","2/12/2099","",""
"1403",1136,"Acheta domesticus","DNA virus","Baculoviridae","Acheta domesticus NOBV-like","","","","","","3/7/2096","12/28/2000","",""
"1404",1137,"Pentalonia nigronervosa","DNA virus","Baculoviridae","Pentalonia nigronervosa NOBV-like","","","","","","3/7/2096","2/12/2099","",""
"1405",1138,"Pulex simulans","DNA virus","Baculoviridae","Pulex simulans NOBV-like","","Midgut epithelium","","","","3/7/2096","2/12/2099","",""
"1406",1331,"Apis mellifera","DNA virus","Baculoviridae","Nonoccluded baculovirus-like","Adult","Fat body","","","","3/7/2096","2/12/2099","",""
"1407",1332,"Tenebrio molitor","DNA virus","Baculoviridae","Tenebrio molitar NOBV-like","Adult","Midgut epithelium","","","","3/7/2096","2/12/2099","",""
"1408",1577,"Scolytus scolytus","DNA virus","Baculoviridae","Scolytus scolytus NOBV-like","Larva","","","","","3/7/2096","2/12/2099","",""
"1409",1333,"Glossina pallidipes","DNA virus","Baculoviridae","Glossina pallidipes NOBV","Adult","Salivary gland","","","","3/7/2096","2/12/2099","",""
"1410",1659,"Merodon equestris","DNA virus","Baculoviridae","Merodon equestris NOBV-like","PupaAdult","Salivary gland","","","","3/7/2096","2/12/2099","",""
"1411",1139,"Darna nararia","DNA virus","Baculoviridae","Natada nararia GV","","","","","","3/7/2096","2/12/2099","",""
"1412",1140,"Choristoneura murinana","DNA virus","Baculoviridae","Cacoecia murinana GV","","","","","","3/7/2096","2/12/2099","",""
"1413",1141,"Discestra trifolii","DNA virus","Baculoviridae","Scotogramma trifolii GV","","","","","","3/7/2096","2/12/2099","",""
"1414",1142,"Aedes sollicitans","RNA virus","Reoviridae","CPV","","","","","","4/24/2096","2/12/2099","",""
"1415",1143,"Choristoneura fumiferana","DNA virus","Baculoviridae","Choristoneura occidentalis GV","","","Field","Canada","","5/2/2096","2/12/2099","recorded from Canada","Insignificant control agent"
"1416",1144,"Mamestra configurata","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","","","Field","Canada","","5/2/2096","2/12/2099","SK","Useful control agent"
"1417",1145,"Simulium vittatum","DNA virus","Iridoviridae","Simulium vittatum IV","","","Field","Canada","","5/2/2096","2/12/2099","SK","Unknown"
"1418",1146,"Bombyx mandarina","RNA virus","Picornaviridae","Infectious flacherie virus ","","","Field","Japan","","7/6/2096","2/12/2099","",""
"1419",1147,"Cicadulina bimaculata","RNA virus","Reoviridae","Leafhopper A virus","","","","","","7/6/2096","2/12/2099","",""
"1420",1148,"Helicoverpa armigera","DNA virus","Baculoviridae","Heliothis armigera GV","","","","","","7/7/2096","2/12/2099","",""
"1421",1149,"Calliphora vomitoria","DNA virus","Baculoviridae","NPV","","","","","","7/8/2096","2/12/2099","",""
"1422",1150,"Aedes flavescens","DNA virus","Poxviridae","EPV","","","","","","7/8/2096","2/12/2099","",""
"1423",1151,"Anopheles albimanus","DNA virus","Poxviridae","EPV","","","","","","7/8/2096","2/12/2099","",""
"1424",1152,"Culex quinquefasciatus","DNA virus","Iridoviridae","IV","","","","","","7/8/2096","2/12/2099","",""
"1425",1153,"Culiseta annulata","DNA virus","Parvoviridae","DNV","","","","","","7/8/2096","2/12/2099","",""
"1426",1154,"Arge pectoralis","DNA virus","Baculoviridae","GV","","","","","","7/8/2096","2/12/2099","",""
"1427",1155,"Hypercompe icasia","DNA virus","Baculoviridae","GV","","","","","","7/8/2096","2/12/2099","",""
"1428",1156,"Pericallia ricini","DNA virus","Baculoviridae","GV","","","","","","7/8/2096","2/12/2099","",""
"1429",1157,"Phragmatobia fuluginosa","DNA virus","Baculoviridae","GV","","","","","","7/8/2096","2/12/2099","",""
"1430",1158,"Spilosoma punctaria","DNA virus","Iridoviridae","IV","","","","","","7/8/2096","2/12/2099","",""
"1431",1159,"Alsophila pometaria","DNA virus","Baculoviridae","GV","","","","","","7/8/2096","2/12/2099","",""
"1432",1160,"Lambdina fiscellaria somniaria","DNA virus","Baculoviridae","GV","","","","","","7/8/2096","2/12/2099","",""
"1433",1161,"Lambdina fiscellaria lugubrosa","DNA virus","Baculoviridae","GV","","","","","","7/8/2096","2/12/2099","",""
"1434",1162,"Nepytia freemani","RNA virus","Reoviridae","CPV","","","","","","7/8/2096","2/12/2099","",""
"1435",1163,"Selidosema suavis","RNA virus","Reoviridae","CPV","","","","","","7/8/2096","2/12/2099","",""
"1436",1164,"Malacosoma californicum pluviale","DNA virus","Baculoviridae","GV","","","","","","7/10/2096","2/12/2099","BC","Useful control agent"
"1437",1165,"Euproctis pseudoconspersa","RNA virus","Reoviridae","CPV","","","","","","7/10/2096","2/12/2099","",""
"1438",1166,"Lymantria dispar japonica","DNA virus","Baculoviridae","NPV","","","","","","7/10/2096","2/12/2099","",""
"1439",1167,"Achaea janata","DNA virus","Baculoviridae","NPV","","","","","","7/10/2096","2/12/2099","",""
"1440",1168,"Diparopsis watersi","RNA virus","Reoviridae","CPV","","","","","","7/10/2096","2/12/2099","",""
"1441",1169,"Discestra trifolii","DNA virus","Baculoviridae","GV","","","","","","7/10/2096","2/12/2099","",""
"1442",1170,"Dryobota furva","DNA virus","Baculoviridae","GV","","","","","","7/10/2096","2/12/2099","",""
"1443",1171,"Euxoa messoria","DNA virus","Baculoviridae","GV","","","","","","7/10/2096","2/12/2099","",""
"1444",1172,"Euxoa ochrogaster","DNA virus","Baculoviridae","GV","","","","","","7/10/2096","2/12/2099","",""
"1445",1173,"Helicoverpa punctigera","DNA virus","Baculoviridae","GV","","","","","","7/10/2096","2/12/2099","",""
"1446",1174,"Helicoverpa zea","DNA virus","Baculoviridae","GV","","","","","","7/10/2096","2/12/2099","",""
"1447",1175,"Mamestra configurata","DNA virus","Baculoviridae","GV","","","","","","7/10/2096","2/12/2099","MB, SK, AB","Useful control agent"
"1448",1176,"Mythimna convecta","DNA virus","Baculoviridae","GV","","","","","","7/10/2096","2/12/2099","",""
"1449",1177,"Nephelodes minians","DNA virus","Baculoviridae","GV","","","","","","7/10/2096","2/12/2099","",""
"1450",1178,"Noctua pronuba","DNA virus","Baculoviridae","NPV","","","","","","7/10/2096","2/12/2099","",""
"1451",1179,"Nymphalis antiopa","DNA virus","Baculoviridae","GV","","","","","","7/10/2096","2/12/2099","",""
"1452",1578,"Hyalophora cecropia","DNA virus","unknown","nonoccluded virus","Larva","midgut","Field","England","","7/12/2096","2/12/2099","",""
"1453",1579,"Odontria sp.","DNA virus","Iridoviridae","IV ","Larva","","","New Zealand","","7/14/2096","2/12/2099","",""
"1454",1180,"Loxostege sticticalis","DNA virus","Baculoviridae","GV","","","","","","7/21/2096","2/12/2099","",""
"1455",1181,"Hemileuca eglanterina","DNA virus","Baculoviridae","GV","","","","","","7/21/2096","2/12/2099","",""
"1456",1182,"Acleris variana","DNA virus","Baculoviridae","GV","","","","","","7/21/2096","2/12/2099","",""
"1457",1183,"Adoxophyes fasciata","DNA virus","Poxviridae","EPV","","","","","","7/21/2096","2/12/2099","",""
"1458",1184,"Artona funeralis","DNA virus","Baculoviridae","GV","","","","","","7/21/2096","2/12/2099","",""
"1459",1185,"Samia cynthia ricini","RNA virus","Picornaviridae","Infectious flacherie virus ","","","","","","7/21/2096","2/12/2099","",""
"1460",1186,"Imbrasia cytherea","RNA virus","Tetraviridae","NdBV","","","","","","7/22/2096","2/12/2099","",""
"1461",1187,"Opodiphthera eucalypti","RNA virus","Tetraviridae","AnBV","","","","","","7/22/2096","2/12/2099","",""
"1462",1188,"Helicoverpa zea","DNA virus","Baculoviridae","mNPV","","","","","","7/24/2096","2/12/2099","",""
"1463",1189,"Melanchra picta","DNA virus","Baculoviridae","Melanchra picta NPV  (MpMNPV)","","","","","","7/24/2096","2/12/2099","",""
"1464",1190,"Cactoblastis cactorum","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1465",1191,"Leptinotarsa decemlineata","DNA virus","","IV","","","","","","7/24/2096","2/12/2099","",""
"1466",1192,"Culicoides clastrieri","DNA virus","Iridoviridae","IV","","","","","","7/24/2096","2/12/2099","",""
"1467",1193,"Culicoides cubitalis","DNA virus","Iridoviridae","IV","","","","","","7/24/2096","2/12/2099","",""
"1468",1194,"Culicoides odibilis","DNA virus","Iridoviridae","IV","","","","","","7/24/2096","2/12/2099","",""
"1469",1195,"Aedes geniculatus","DNA virus","Parvoviridae","DNV","","","","","","7/24/2096","2/12/2099","",""
"1470",1196,"Toxorhynchites brevipalpis","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1471",1197,"Simulium argyreatum","RNA virus","Reoviridae","CPV","","","","","","7/24/2096","2/12/2099","",""
"1472",1198,"Simulium aureum","RNA virus","Reoviridae","CPV","","","","","","7/24/2096","2/12/2099","",""
"1473",1199,"Simulium callidum","DNA virus","Iridoviridae","IV","","","","","","7/24/2096","2/12/2099","",""
"1474",1200,"Simulium earlei","DNA virus","Iridoviridae","IV","","","","","","7/24/2096","2/12/2099","",""
"1475",1201,"Simulium metallicum","DNA virus","Iridoviridae","IV","","","","","","7/24/2096","2/12/2099","",""
"1476",1202,"Acantholyda erythrocephala","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1477",1203,"Hemichroa crocea","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1478",1204,"Mesoneura rufonota","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1479",1205,"Spilarctia obliqua","DNA virus","Baculoviridae","GV","","","","","","7/24/2096","2/12/2099","",""
"1480",1206,"Spilarctia obliqua","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1481",1207,"Spilosoma virginica","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1482",1208,"Spilosoma virginica","RNA virus","Reoviridae","CPV","","","","","","7/24/2096","2/12/2099","",""
"1483",1209,"Argyresthia cupressella","DNA virus","Baculoviridae","GV","","","","","","7/24/2096","2/12/2099","",""
"1484",1210,"Trilocha varians","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1485",1211,"Andraca bipunctata","DNA virus","Baculoviridae","GV","","","","","","7/24/2096","2/12/2099","",""
