"ERNv","HostSpecies","VirusType","PathogenSpecies","Virus","HostStageInfected","HostTissueInfected","FieldOrLab","Country","IntermediateHost","CreationDate","ModificationDate","ProvinceA","PathogenValue","Group","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
1484,"Helicoverpa armigera","DNA virus","Baculoviridae","Heliothis punctigera NPV  (HpMNPV)","Larva",NA,"Lab",NA,NA,1996-01-28,1999-02-12,NA,NA,"Virus",29058,"Helicoverpa","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1485,"Helicoverpa paradoxa","DNA virus","Baculoviridae","Heliothis zea NPV (HzSNPV)","Larva",NA,"Lab",NA,NA,1996-01-28,2000-12-13,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1486,"Heliothis peltigera","DNA virus","Baculoviridae","Heliothis zea NPV (HzSNPV)","Larva",NA,"Lab",NA,NA,1996-01-28,2000-12-13,NA,NA,"Virus",542982,"Heliothis","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1487,"Helicoverpa phloxiphaga","DNA virus","Baculoviridae","Heliothis zea NPV (HzSNPV)","Larva",NA,"Lab",NA,NA,1996-01-28,2000-12-13,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1488,"Helicoverpa punctigera","DNA virus","Baculoviridae","Heliothis zea NPV (HzSNPV)","Larva",NA,"Lab",NA,NA,1996-01-28,2000-12-13,NA,NA,"Virus",27545,"Helicoverpa","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1489,"Heliothis subflexa","DNA virus","Baculoviridae","Heliothis zea NPV (HzSNPV)","Larva",NA,"Lab",NA,NA,1996-01-28,2000-12-13,NA,NA,"Virus",38041,"Heliothis","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1490,"Autographa gamma","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","Larva",NA,"Lab",NA,NA,1996-01-28,1999-02-12,NA,NA,"Virus",254363,"Autographa","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1491,"Euxoa scandens","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","Larva",NA,"Lab","Canada",NA,1996-01-28,1999-02-12,"SK","Useful control agent","Virus",690670,"Euxoa","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1492,"Manduca sexta","DNA virus","Baculoviridae","GV","Larva","fatbody, tracheal matrix, hypodermis, hemolymph","Field","Canada",NA,1996-01-28,1999-02-12,"ON","Unknown","Virus",7130,"Manduca","Sphingidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1652,"Nephotettix cincticeps","DNA virus","Iridoviridae","Chilo IV","Nymph",NA,"Lab","Japan",NA,1996-01-29,1999-02-12,NA,NA,"Virus",94400,"Nephotettix","Cicadellidae","Hemiptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1493,"Phthorimaea operculella","DNA virus","Baculoviridae","GV","Larva",NA,"Field","Ceylon",NA,1996-01-29,1999-02-12,NA,NA,"Virus",192464,"Phthorimaea","Gelechiidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1075,"Darna trima","DNA virus","Baculoviridae","GV",NA,NA,"Field","Malasia",NA,1996-01-29,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1494,"Mythimna unipuncta","DNA virus","Baculoviridae","NPV ","Larva",NA,"Field","Argentina",NA,1996-01-29,1999-02-12,NA,NA,"Virus",103831,"Mythimna","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1495,"Dasychira plagiata","DNA virus","Baculoviridae","NPV","Larva",NA,"Field","USA",NA,1996-01-29,1999-02-12,NA,NA,"Virus",688371,"Dasychira","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1496,"Achaea janata","DNA virus","Baculoviridae","GV","Larva",NA,"Field","Thailand",NA,1996-01-29,1999-02-12,NA,NA,"Virus",378752,"Achaea","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1497,"Samia cynthia ricini","DNA virus","unknown","nonoccluded virus","Larva","midgut","Field","England",NA,1996-01-29,1999-02-12,NA,NA,"Virus",63990,"Samia","Saturniidae","Lepidoptera","Insecta",32644,NA,NA,NA,NA,NA
1498,"Hyalophora cecropia","DNA virus","Baculoviridae","nonoccluded baculovirus","Larva","midgut","Field","England",NA,1996-01-29,1999-02-12,NA,NA,"Virus",7123,"Hyalophora","Saturniidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1499,"Actias selene","DNA virus","unknown","nonoccluded virus","Larva","midgut","Field","England",NA,1996-01-29,1999-02-12,NA,NA,"Virus",37776,"Actias","Saturniidae","Lepidoptera","Insecta",32644,NA,NA,NA,NA,NA
1500,"Antheraea pernyi","DNA virus","unknown","nonoccluded virus","Larva","midgut","Field","England",NA,1996-01-29,1999-02-12,NA,NA,"Virus",7119,"Antheraea","Saturniidae","Lepidoptera","Insecta",32644,NA,NA,NA,NA,NA
1501,"Aedes taeniorhynchus","DNA virus","Iridoviridae","Aedes taeniorhynchus IV (orange)","Larva",NA,"Field","USA",NA,1996-01-29,1999-02-12,NA,NA,"Virus",329105,"Ochlerotatus","Culicidae","Diptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1076,"Melolontha melolontha  ","RNA virus","Reoviridae","CPV",NA,"fatbody","Field","France",NA,1996-01-29,1999-02-12,NA,NA,"Virus",7061,"Melolontha","Scarabaeidae","Coleoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
1077,"Euxoa auxiliaris","DNA virus","Parvoviridae","Euxoa auxiliaris DNV",NA,NA,"Field","USA",NA,1996-01-29,1999-02-12,NA,NA,"Virus",320027,"Euxoa","Noctuidae","Lepidoptera","Insecta",10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1502,"Junonia coenia","DNA virus","Parvoviridae","Junonia coenia DNV","Larva",NA,"Field","United Kingdom",NA,1996-01-29,1999-02-12,NA,NA,"Virus",39708,"Junonia","Nymphalidae","Lepidoptera","Insecta",10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1078,"Sibine fusca","DNA virus","Parvoviridae","Sibine fusca DNV",NA,"Midgut epithelium","Field","United Kingdom",NA,1996-01-29,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1079,"Bombyx mori","DNA virus","Parvoviridae","Bombyx mori DNV-3",NA,NA,"Field","China",NA,1996-01-29,1999-02-12,NA,NA,"Virus",7091,"Bombyx","Bombycidae","Lepidoptera","Insecta",10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1080,"Diatraea saccharalis","DNA virus","Parvoviridae","Diatraea sacchara DNV",NA,NA,"Field","Guadeloupe",NA,1996-01-29,2000-12-28,NA,NA,"Virus",40085,"Diatraea","Crambidae","Lepidoptera","Insecta",10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1503,"Pseudoplusia includens","DNA virus","Parvoviridae","Pseudoplusia includens DNV ","Larva","hemocyte, muscle, epidermis, fat body","Field","USA",NA,1996-01-29,1999-02-12,NA,NA,"Virus",689277,"Chrysodeixis","Noctuidae","Lepidoptera","Insecta",10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1081,"Aedes taeniorhynchus","DNA virus","Iridoviridae","Psorophora ferox IV",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",329105,"Ochlerotatus","Culicidae","Diptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1082,"Simulium vittatum","DNA virus","Parvoviridae","Simulium vittatum DNV",NA,NA,"Field","USA",NA,1996-01-29,1999-02-12,NA,NA,"Virus",7192,"Simulium","Simuliidae","Diptera","Insecta",10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1083,"Aedes aegypti","DNA virus","Parvoviridae","Aedes aegypti DNV",NA,NA,"Field","USSR",NA,1996-01-29,1999-02-12,NA,NA,"Virus",7159,"Aedes","Culicidae","Diptera","Insecta",10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1084,"Aedes pseudoscutellaris","DNA virus","Parvoviridae","Aedes pseudoscutellaris DNV",NA,NA,"Field","Venezuela",NA,1996-01-29,1999-02-12,NA,NA,"Virus",316597,"Aedes","Culicidae","Diptera","Insecta",10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1085,"Acheta domesticus","DNA virus","Parvoviridae","Acheta domestica DNV",NA,NA,"Field","France",NA,1996-01-29,2000-12-28,NA,NA,"Virus",6997,"Acheta","Gryllidae","Orthoptera","Insecta",10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1086,"Leucorrhinia dubia","DNA virus","Parvoviridae","Leucorrhinia dubia DNV",NA,NA,"Field","Sweden",NA,1996-01-29,1999-02-12,NA,NA,"Virus",213669,"Leucorrhinia","Libellulidae","Odonata","Insecta",10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1504,"Helicoverpa zea","DNA virus","Baculoviridae","Trichoplusia ni NPV  (TnMNPV)","Larva",NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",7113,"Helicoverpa","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1087,"Spodoptera exigua","DNA virus","Baculoviridae","Trichoplusia ni NPV  (TnMNPV)",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",7107,"Spodoptera","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1088,"Orgyia pseudotsugata","DNA virus","Baculoviridae","Trichoplusia ni NPV  (TnMNPV)",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",33414,"Orgyia","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1089,"Plodia interpunctella ","DNA virus","Baculoviridae","Cadra cautella NPV  (CcMNPV)",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",58824,"Plodia","Pyralidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1090,"Mamestra configurata","DNA virus","Baculoviridae","Melanchra picta NPV  (MpMNPV)",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",174822,"Mamestra","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1091,"Xestia c-nigrum","DNA virus","Baculoviridae","Melanchra picta NPV  (MpMNPV)",NA,NA,NA,NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",987431,"Xestia","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1092,"Peridroma saucia","DNA virus","Baculoviridae","Melanchra picta NPV  (MpMNPV)",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",244290,"Peridroma","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1093,"Spodoptera praefica","DNA virus","Baculoviridae","Melanchra picta NPV  (MpMNPV)",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",134414,"Spodoptera","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1094,"Trichoplusia ni","DNA virus","Baculoviridae","Melanchra picta NPV  (MpMNPV)",NA,NA,NA,NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",7111,"Trichoplusia","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1095,"Agrotis ipsilon","DNA virus","Baculoviridae","Rachiplusia ou NPV  (RoMPNV)",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",56364,"Agrotis","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1096,"Agrotis exclamationis","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",215162,"Agrotis","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1097,"Noctua pronuba","DNA virus","Baculoviridae","Agrotis segetum NPV  (AsMNPV)",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",214277,"Noctua","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1098,"Agrotis exclamationis","DNA virus","Baculoviridae","Agrotis segetum NPV  (AsMNPV)",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",215162,"Agrotis","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1099,"Manduca sexta","DNA virus","Baculoviridae","Galleria mellonella NPV  (GmMNPV)",NA,NA,"Lab","USA",NA,1996-01-29,1999-02-12,NA,NA,"Virus",7130,"Manduca","Sphingidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1100,"Trichoplusia ni","DNA virus","Baculoviridae","Choristoneura fumiferana NPV  (CfMNPV)",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",7111,"Trichoplusia","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1101,"Galleria mellonella","DNA virus","Baculoviridae","Choristoneura fumiferana NPV  (CfMNPV)",NA,NA,NA,NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",7137,"Galleria","Pyralidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1505,"Locusta migratoria","DNA virus","Baculoviridae","Spodoptera littoralis NPV  (SlMNPV)","Larva",NA,"Lab","Isreal",NA,1996-01-29,1999-02-12,NA,NA,"Virus",7004,"Locusta","Acrididae","Orthoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1102,"Schistocerca gregaria","DNA virus","Baculoviridae","Spodoptera littoralis NPV  (SlMNPV)",NA,NA,NA,NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",7010,"Schistocerca","Acrididae","Orthoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1103,"Panolis flammea","DNA virus","Baculoviridae","Lymantria monacha NPV  (LmMNPV)",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",988141,"Panolis","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1104,"Lymantria monacha","DNA virus","Baculoviridae","NPV",NA,NA,"Field",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",78897,"Lymantria","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1105,"Spodoptera frugiperda","DNA virus","Baculoviridae","Spodoptera littoralis NPV  (SlMNPV)",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",7108,"Spodoptera","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1106,"Spodoptera littoralis","DNA virus","Baculoviridae","Spodoptera frugiperda NPV  (SfMNPV)",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",7109,"Spodoptera","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1107,"Mamestra brassicae","DNA virus","Baculoviridae","Panolis flammea NPV",NA,NA,"Lab",NA,NA,1996-01-29,1999-02-12,NA,NA,"Virus",55057,"Mamestra","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1653,"Leucorrhinia dubia","DNA virus","unknown","Nonoccluded virus","Nymph","fatbody, midgut eppithelial cells","Field","Sweden",NA,1996-01-30,1999-02-12,NA,NA,"Virus",213669,"Leucorrhinia","Libellulidae","Odonata","Insecta",32644,NA,NA,NA,NA,NA
1506,"Mythimna unipuncta","DNA virus","Baculoviridae","GV ","Larva",NA,"Field","USA/Hawaii",NA,1996-01-30,1999-02-12,NA,NA,"Virus",103831,"Mythimna","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1507,"Aedes sollicitans","DNA virus","Baculoviridae","NPV","Larva",NA,"Field","USA",NA,1996-01-30,1999-02-12,NA,NA,"Virus",310513,"Ochlerotatus","Culicidae","Diptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1508,"Aedes epactius","DNA virus","Baculoviridae","Aedes sollicitans NPV","Larva",NA,"Lab","USA",NA,1996-01-30,1999-02-12,NA,NA,"Virus",173086,"Ochlerotatus","Culicidae","Diptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1509,"Aedes scutellaris","DNA virus","Baculoviridae","Aedes sollicitans NPV","Larva",NA,"Lab","USA",NA,1996-01-30,1999-02-12,NA,NA,"Virus",373850,"Aedes","Culicidae","Diptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1510,"Aedes atropalpus","DNA virus","Baculoviridae","Aedes sollicitans NPV","Larva",NA,"Lab","USA",NA,1996-01-30,1999-02-12,NA,NA,"Virus",28624,"Aedes","Culicidae","Diptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1511,"Peridroma saucia","RNA virus","Reoviridae","CPV","Larva","midgut","Field","USA",NA,1996-01-30,1999-02-12,NA,NA,"Virus",244290,"Peridroma","Noctuidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
1512,"Aedes cantator","RNA virus","Reoviridae","CPV","Larva","cardia, gastric ceca, posterior portion of midgut","Field","USA",NA,1996-01-31,1999-02-12,NA,NA,"Virus",329102,"Ochlerotatus","Culicidae","Diptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
1513,"Amyelois transitella","DNA virus","Baculoviridae","nonoccluded baculovirus","Larva","hemocytes","Field","USA",NA,1996-01-31,1999-02-12,NA,NA,"Virus",680683,"Amyelois","Pyralidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1514,"Trichoplusia ni","RNA virus","Reoviridae","Trichoplusia RNA virus","Larva",NA,"Lab","USA",NA,1996-01-31,1999-02-12,NA,NA,"Virus",7111,"Trichoplusia","Noctuidae","Lepidoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
1515,"Spodoptera exigua","DNA virus","Baculoviridae","Spodoptera exigua NPV  (SeMNPV)","Larva",NA,"Field","Holland",NA,1996-01-31,1999-02-12,NA,NA,"Virus",7107,"Spodoptera","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1516,"Calliteara pudibunda",NA,NA,"Nudaurelia-B-like virus","Larva",NA,"Field","United Kingdom",NA,1996-01-31,1999-02-12,NA,NA,"Virus",875926,"Calliteara","Erebidae","Lepidoptera","Insecta",NA,NA,NA,NA,NA,NA
1517,"Dermolepida albo-hirtum","DNA virus","Parvoviridae","EPV Subgroup A ","Larva","Fat body","Field",NA,NA,1996-01-31,2000-02-03,NA,NA,"Virus",NA,NA,NA,NA,NA,10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1518,"Figulus sublaevis","DNA virus","Parvoviridae","EPV Subgroup A ","Larva","Fat body, hypodermis","Field",NA,NA,1996-01-31,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1519,"Othnonius batesi","DNA virus","Parvoviridae","EPV Subgroup A ","Larva","Fat body, hypodermis","Field",NA,NA,1996-01-31,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1520,"Rhopaea verreauxi","DNA virus","Parvoviridae","EPV Subgroup A ","Larva","Fat body","Field",NA,NA,1996-01-31,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1521,"Arphia conspersa","DNA virus","Parvoviridae","EPV Subgroup B","Larva","Fat body","Field",NA,NA,1996-01-31,1999-02-12,NA,NA,"Virus",37247,"Arphia","Acrididae","Orthoptera","Insecta",10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1522,"Euxoa auxiliaris","DNA virus","Poxviridae","EPV (Subgroup B) ","Larva","Fat body, hemocytes","Field",NA,NA,1996-01-31,1999-02-12,NA,NA,"Virus",320027,"Euxoa","Noctuidae","Lepidoptera","Insecta",10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1523,"Helicoverpa sp.","DNA virus","Poxviridae","EPV Subgroup B","Larva","Fat body","Field",NA,NA,1996-01-31,1999-02-12,NA,NA,"Virus",7112,"Helicoverpa","Noctuidae","Lepidoptera","Insecta",10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1524,"Oreopsyche angustella","DNA virus","Poxviridae","EPV Subgroup B","Larva","Fat body","Field",NA,NA,1996-02-02,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1525,"Phoetaliotes nebrascensis","DNA virus","Poxviridae","EPV Subgroup B","Larva","Fat body","Field",NA,NA,1996-02-02,1999-02-12,NA,NA,"Virus",156590,"Phoetaliotes","Acrididae","Orthoptera","Insecta",10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1526,"Aedes aegypti","DNA virus","Poxviridae","EPV Subgroup C","Larva",NA,"Field",NA,NA,1996-02-02,1999-02-12,NA,NA,"Virus",7159,"Aedes","Culicidae","Diptera","Insecta",10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1527,"Camptochironomus tentans","DNA virus","Poxviridae","EPV Subgroup C","Larva","Fat body","Field",NA,NA,1996-02-02,2000-12-28,NA,NA,"Virus",NA,NA,NA,NA,NA,10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1528,"Chironomus attenuatus","DNA virus","Poxviridae","EPV Subgroup C","Larva","Hemocytes","Field",NA,NA,1996-02-02,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1529,"Chironomus decorus","DNA virus","Poxviridae","EPV Subgroup C","Larva","Hemocytes","Field",NA,NA,1996-02-02,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1530,"Chironomus luridus","DNA virus","Poxviridae","EPV Subgroup C","Larva","Polytropic","Field",NA,NA,1996-02-02,1999-02-12,NA,NA,"Virus",27468,"Chironomus","Chironomidae","Diptera","Insecta",10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1531,"Chironomus salinarius","DNA virus","Poxviridae","EPV Subgroup C","Larva","Hemocytes, fat body","Field",NA,NA,1996-02-02,1999-02-12,NA,NA,"Virus",1165749,"Chironomus","Chironomidae","Diptera","Insecta",10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1532,"Goeldichironomus holoprasinus","DNA virus","Poxviridae","EPV Subgroup C","Larva","Hemocytes","Field",NA,NA,1996-02-02,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1533,"Bombus impatiens","DNA virus","Poxviridae","EPV Subgroup D","Larva","Salivary glands, hypodermis","Field",NA,NA,1996-02-02,1999-02-12,NA,NA,"Virus",132113,"Bombus","Apidae","Hymenoptera","Insecta",10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1534,"Discestra trifolii","DNA virus","Ascoviridae","AV","Larva",NA,"Field","USA",NA,1996-02-02,1999-02-12,NA,NA,"Virus",987454,"Anarta","Noctuidae","Lepidoptera","Insecta",43682,NA,"Ascoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1535,"Helicoverpa zea","DNA virus","Ascoviridae","AV","Larva","Epidermis, tracheal matrix","Field","USA",NA,1996-02-02,1999-02-12,NA,NA,"Virus",7113,"Helicoverpa","Noctuidae","Lepidoptera","Insecta",43682,NA,"Ascoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1536,"Trichoplusia ni","DNA virus","Ascoviridae","AV","Larva","Polytropic","Field","USA",NA,1996-02-02,1999-02-12,NA,NA,"Virus",7111,"Trichoplusia","Noctuidae","Lepidoptera","Insecta",43682,NA,"Ascoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1537,"Spodoptera frugiperda","DNA virus","Ascoviridae","AV","Larva","Fat body","Field","USA",NA,1996-02-02,1999-02-12,NA,NA,"Virus",7108,"Spodoptera","Noctuidae","Lepidoptera","Insecta",43682,NA,"Ascoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1538,"Autographa precationis","DNA virus","Ascoviridae","AV","Larva",NA,"Field","USA",NA,1996-02-02,1999-02-12,NA,NA,"Virus",319802,"Autographa","Noctuidae","Lepidoptera","Insecta",43682,NA,"Ascoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1539,"Heliothis virescens","DNA virus","Ascoviridae","AV","Larva",NA,"Field","USA",NA,1996-02-02,1999-02-12,NA,NA,"Virus",7102,"Heliothis","Noctuidae","Lepidoptera","Insecta",43682,NA,"Ascoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1540,"Agrotis ipsilon","DNA virus","Baculoviridae","Agrotis segetum GV","Larva",NA,"Lab",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",56364,"Agrotis","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1108,"Culex tritaeniorhynchus","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus",NA,NA,NA,"Japan",NA,1996-02-05,1999-02-12,NA,NA,"Virus",7178,"Culex","Culicidae","Diptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
