"CitationCode","Reference","CreationDate","ModificationDate","ReadBy","GetIt","nvpCount"
1692,"Pushkala, K. and  Muralirangan, M. C. 1998.  Life History and description of Leidyana subramanii sp. n. (Apicomplexa:Eugregarinida).  A new cephaline gregarine parasite of a grasshopper (Insecta: Orthoptera) in Tamil Nadu, India.Acta Protozoologica  37: 247 - 258.",1999-03-05,1999-03-05,NA,NA,1
1693,"Gaino, E. and  Rebora, M.  1998.  Contribution to the Study of Enterocystis racovitzai, a Gregarine Parasite of Baetis rhodani (Ephemeroptera: Baetidae).  Acta Protozoologica 7: 125 - 131. ",1999-03-05,1999-03-05,NA,NA,1
1694,"Clopton, R. E. 1998.  Revision of the genus Torogregarina and description of Torogregarina sphinx n. sp. (Apicomplexa: Eugregarinida) from a Missouri River bank beetle, Bembidion laevigatum (Coleoptera: Carabidae), in Southeastern Nebraska. Journal of Parasitology 84: 823-827. ",1999-03-17,1999-04-08,"smb",NA,1
1695,"Clopton, R. E., and Lucarotti, C. J. 1997. Leidyana canadensis N. Sp. (Apicomplexa:  Eugregarinida) from larval Eastern Hemlock Looper, Lambdina fiscellaria fiscellaria (Lepidoptoera: Geometridae).  Journal of Eukaryotic Microbiology 44: 383-387. ",1999-03-17,1999-04-08,"smb",NA,1
1696,"Clopton R. E. 1996.  Leidyana migrator, n. sp. (Apicomplexa: Eugregarinida: Leidyanidae) from the Madagascar hissing cockroach, Gromphadorhina portentosa (Insecta: Blattodea). Invertebrate Biology 114: 271-278. ",1999-03-17,1999-04-08,"smb",NA,1
1697,"Clopton, R. E. 1995.  Domadracunculus janovyii n. gen., n. sp., (Apicomplexa: Actinocephalidae) described from adults of Ischnura verticalis (Odonata: Zygoptera) in Texas. Journal of Parasitology 81:  256-260. ",1999-03-17,1999-04-08,"smb",NA,1
1698,"Clopton, R. E. & R. E. Gold. 1996.  Host specificity of Gregarina blattarum von Siebold, 1839 (Apicomplexa: Eugregarinida) among five species of domiciliary roaches. Journal of Invertebrate Pathology 67: 219-223. ",1999-03-17,1999-04-08,"smb",NA,1
1699,"Clopton, R. E., and Janovy, J., Jr. 1993.   Developmental niche structure in the gregarine assemblage parasitizing Tenebrio molitor.  Journal of Parasitology 79:  701-709. ",1999-03-17,1999-04-08,"smb",NA,3
1700,"Clopton R. E., Percival, T. J., and Janovy, J., Jr. 1993. Nubenocephalus nebraskensis N. Gen., N. Sp. (Apicomplexa: Actinocephalidae) described from Argia bipunctulata (Odonata: Zygoptera). Journal of Parasitology 79: 533-537. ",1999-03-17,1999-04-08,"smb",NA,2
1701,"Clopton, R. E., Percival, T. J., and Janovy, J., Jr. 1992.  Host stadium specificity in the gregarine assemblage parasitizing Tenebrio molitor. Journal of Parasitology 78: 334-337. ",1999-03-17,1999-04-08,"smb",NA,4
1702,"Maddox, J. V.; Baker, M. D.; Jeffords, M. R.; Kuras, M; Linde, A.; Solter, L. F.; McManus, M. L.; Vavra, J.; and Vossbrinck, C. R.  1999.  Nosema portugal, N. SP., isolated from gypsy moths (Lymantria dispar L.) collected in Portugal.   Journal of Invertebrate Pathology 73:  1-14.",1999-03-21,1999-04-08,"smb",NA,1
1703,"Theodorides, J. 1988.  Gregarines of Chrysomelidae.  In P. Jolivet, E. Petitpierre, and T. H. Hsiao (eds.), Biology of Chrysomelidae.  Kluwer Academic Publishers.",1999-03-21,1999-04-08,"smb",NA,12
1704,"Lipa, J. J., and Simchuk, P. 1979.  Chrysomela menthastri Suffr. as a host for Gregarina munieri (Schneider) and Gregarina crenata (Bhatia and Setna).  Bull. Acad. Pol. Sci., Ser. Sci. Biol. 27:  105-108.",1999-03-21,1999-03-21,NA,NA,2
1705,"Kundu, T. K., and Haldar, D. P. 1984.  Observations on Quadruhyalodiscus gallerucidae sp. nov. (Apicomplexa: Sporozoa) from a chrysomelid beetle, Gallerucida bicolor, Arch. f. Protist. 128:  327-334.",1999-03-21,1999-03-21,NA,NA,1
1706,"Theodorides, J.; Desportes, I.; and Jolivet, P.; 1972.  Gregarines de la Nouvelle-Guinee et des iles voisines.  Cahiers Pacif. 16: 110-168.",1999-03-21,1999-03-21,NA,NA,1
1707,"Cossentine, J. E., and Lewis, L. C., 1987.  Development of Macrocentrus grandii Goidanich within microsporidian-infected Ostrinia nubilalis (Hubner) host larvae.  Can. J. Zool. 65:  2532-2535.",1999-03-22,1999-04-08,"smb",NA,6
1708,"Andreadis, T. G.  1980.  Nosema pyrausta infection in Macrocentrus grandii, a braconid parasite of the European corn borer, Ostrinia nubilalis. J. Invertebr. Pathol. 3:  229-233.",1999-03-22,1999-03-22,NA,NA,1
1709,"Siegel, J. P.; Maddox, J. V.; and Ruesink, W. G. 1986.  Impact of Nosema pyrausta on a braconid, Macrocentrus grandii in central Illinois.  J. Invertebr. Pathol. 47:  271-276.",1999-03-22,1999-03-22,NA,NA,1
1710,"McCoy, E. E. 1947.  Elimination of a microsporidian parasite in the mass rearing of macrocentrus ancylivorus.  J. N. Y. Entomol. Soc. 55:  51-55.",1999-03-22,1999-03-22,NA,NA,1
1711,"Harry, O. G. 1967.  Effects of a eugregarine Gregarina polymorpha (Hammerschmidt) on the mealworm larva of Tenebrio molitor.  J. Protozool. 14:  539-547.",1999-03-27,1999-04-02,NA,NA,1
1712,"Toguebaye, B. S.; Marchand, B.; and Bouix, G. 1988.  Microsporidia of the Chyrsomelidae.  Pages 399-416 in P. Jolivet, E. Petitpierre, and T. H. Hsiao (eds.) Biology of Chrysomelidae.  Kluwer Academic Press",1999-03-30,1999-04-08,"smb",NA,14
1713,"Toguebaye, B. S.; and Marchand, B. 1983.  Developpement dune microsporidie du genre Unikaryon Canning, Lai et Lie, 1974, chez un Coleoptere Chrysomelidae, Euryope rubra (Latreille, 1807): etude ultrastructurale.  Protistologica 19: 371-383.",1999-03-30,1999-03-30,NA,NA,1
1714,"Hostounsky, Z.; and Weiser, J.  1978.  Pleistophora grossa sp. n. (Pleistophoridae, Microsporida) parasite of chrysomelid in Yougoslavia.  Vest. Cs. Spolec. Zool.  42:  112-114.",1999-03-30,1999-03-30,NA,NA,2
1715,"Weiser, J.; and Hostounsky, Z. 1981.  Pleistophora agelasticae sp. n. a new microsporidian infecting Agelastica alni in Central Asia, USSR.  Vest. Cs. Spolec. Zool. 45:  314-320.",1999-03-30,1999-03-30,NA,NA,1
1717,"Corliss, J. O. 1960.  Tetrahymena chironomi sp. nov., a ciliate from midge larvae, and the current status of facultative parasitism in the genus Tetrahymena.  Parasitology 50:  111-153.",1999-03-31,1999-04-08,"smb",NA,11
1718,"Iwano, H.; and Ishihara, R. 1991.  Dimorphic development of Nosema bombycis spores in gut epithelium of larvae of the silkworm, Bombyx mori.  J. Sericult. Sci. Jpn.  60:  249-256.",1999-03-31,1999-03-31,NA,NA,1
1719,"Pilarska, D.; and Vavra, J. 1991.  Morphology and development of Nosema serbica Weiser, 1963 (Microspora, Nosematidae), parasite of the gypsy moth Lymantria dispar (Lepidoptera: Noctuidae).  Folia Parasitol. 38:  115-121.",1999-03-31,1999-03-31,NA,NA,1
1720,"Rajakumari, K.; and Narasimhamurti, C. C. 1984.  A new gregarine Retractocephalus waltairensis, from an insect, Raphidopalpa (sic) stevensi.  Ind. J. Parasit. 8:  107-109.",1999-03-31,1999-03-31,NA,NA,1
1721,"Haldar, D. P.; and Chakraborty, N. 1976.  Retractocephalus--A new genus of cephaline Gregarines (Protozoa: Sporozoa) from insects.  Current Science 45:  668-669.",1999-03-31,1999-03-31,NA,NA,2
1722,"Lipa, J. J., and Wohlgemuth, R. 1986.  A new neogregarine infection of Prostephanus truncatus (Horn) (Coleoptera, Bostrychidae) caused by Mattesia sp. (Aphrycystinae, Neogregarinidae).  Acta Protozool., 25(2): 219-222.",1999-04-01,1999-07-19,NA,NA,1
1723,"Canning, E. U. 1982.  An evaluation of protozoal characteristics in relation to biological control of pests.  Parasitology 84:  119-149.",1999-04-08,1999-05-17,"smb",NA,6
1724,"Lea, 1958.  Recent outbreaks of the brown locust, Locustana pardalina (Walk.) with special references to the influence of rainfall.  Journal of the Entomological Society of South Africa 21:  18-35.",1999-04-08,1999-05-17,NA,NA,1
1725,"Lipa, J. J. 1963.  Infections caused by protozoa other than sporozoa, pp. 335-362 in E. A. Steinhaus (ed.) Insect Pathology an Advanced Treatise, Vol. 2.  Academic Press, New York.  689 pp.",1999-04-08,1999-04-19,"smb",NA,36
1726,"Minchin, H. A. 1910.  On some parasites observed in the rat-flea (Ceratophyllus fasciatus).  Festschr. 60, Geburstag R. Hertwigs, 1:  289-302.",1999-04-08,1999-04-13,NA,NA,1
1727,"Bishop, A., and Tate, P. 1939.  The morphology and systematic position of Dobellina mesneli nov. gen. (Entamoeba mesnili Keilin, 1917).  Parasitology 31:  501-510.",1999-04-08,1999-07-02,"smb",NA,3
1728,"Keilin, D.  1917.  Un nouvelle entamibe Entamoeba mesnili n. sp., parasite intestinale dune larve dune diptere.  Compt. Rend. Soc. Biol. 80:  133-136.",1999-04-08,1999-04-13,NA,NA,2
1729,"Lamborn, W. A. 1921.  A protozoon pathogenic to mosquito larvae.  Parasitology 13:  213.",1999-04-08,1999-04-13,NA,NA,1
1730,"Muspratt, J. 1945.  Observation on the larvae of treehole breeding Culicini (Diptera: Culicidae) and two of their parasites.  J. Entomol. Soc. S. Africa 8:  13-20.",1999-04-08,1999-04-13,NA,NA,8
1732,"Lichtenstein, J. L.  1921.  Ophryoglena collini n. sp., parasite coelomique de larves dephemeres.  Compt. Rend. Soc. Biol. 85:  794-796.  ",1999-04-08,1999-04-13,NA,NA,1
1733,"Codreanu, R. 1930.  Sur la phase interne du cycle evolutif de formes dOphryoglena, infusoires endoparasites des larves dEphemeres.  Compt. Rend. Acad. Sci. 190:  1154-1157.",1999-04-08,1999-04-08,NA,NA,1
1734,"Mercier, L.; and Poisson, R.  1923.  Un cas de parasitisme accidentel dune nepe par un infusoire.  Compt. Rend. Acad. Sci. 176:  1838-1841.  ",1999-04-08,1999-04-13,NA,NA,1
1735,"Elson, J. A.  1933.  Protozoans and beetles.  Am. Naturalist 13:  366-368.",1999-04-08,1999-04-08,NA,NA,1
1736,"Hall, I. M.; Oliver, E, H. A.; and Given, B. B. 1977.  Nosema costelytrae n. sp. a microsporidian parasite of larvae of Costelytra zealandica (Coleoptera:  Scarabaeidae) in New Zealand.  New Zealand Journal of Zoology 4:  1-3. ",1999-04-09,1999-04-09,NA,NA,1
1737,"Hall, I. M.; Oliver, E, H. A.; and Given, B. B. 1976.  Nosema takapauensis n. sp. a microsporidian parasite of larvae of Costelytra zealandica (Coleoptera:  Scarabaeidae) in New Zealand.  New Zealand Journal of Zoology 3:  257-260. ",1999-04-09,1999-04-09,NA,NA,1
1738,"Huger, A.  1964.  Entwicklungskreis und Pathologie einer Mikrosporidiose durch Nosema melolontha Drieg. com. nov. bei Engerlingen von Melolontha melolontha L.  (Coleoptera:  Melolonthidae).  Entomophaga Memoirs 2:  83-90.  ",1999-04-09,1999-04-09,NA,NA,1
1739,"Hurpin, B. 1959.  Les maladies du ver blanc (Melolontha melolontha L.)  et essai dutilisation dune maladie laiteuse indigene.  Phytiatrie-Phytopharmacie 8:  85-90.  ",1999-04-09,1999-04-09,NA,NA,1
1740,"Hurpin, B.  1964.  Essais sur la maladie laitense des larves de Melolontha melolontha L.  Entomophaga Memoirs 2:  40-45.",1999-04-09,1999-04-09,NA,NA,1
1741,"Hurpin, B.  1965.  An epizootic caused by Nosema melolonthae (Krieg) in the larva of the cockchafer Melolontha melolontha.  Journal of Invertebrate Pathology 7:  39-44.",1999-04-09,1999-04-09,NA,NA,1
1742,"Hanula, J. L., and Andreadis, T. G. 1988.  Parasitic micro-organisms of Japanese beetle (Coleoptera: Scarabaeidae) and associated scarab larvae in Connecticut soils.  Environmental Entomology 17:  709-714.",1999-04-09,1999-04-23,"smb",NA,13
1743,"Hanula, J. L.  1990.  Epizootiological investigations of the microsporidium Ovavesicula popilliae and bacterium Bacillus popiliae in field populations of the Japanese beetle (Coleoptera:  Scarabaeidae).  Environmental Entomology 19:  365-386.  ",1999-04-09,1999-04-09,NA,NA,1
1744,"Purrini, K., and Kohring, G. W.  1986.  Light- and electron microscopic studies on a new microsporidian, Pleistophora tanzaniae n. sp. (Microsporida, Microspora) parasitizing the Oryctes monoceros Oliv. (Scarabaeidae, Coleoptera).  Archiv Protistenkunde 131:  281-286.",1999-04-09,1999-04-09,NA,NA,1
1745,"Malone, L. A., Wigley, P. J., and Dhana, S. D. 1987.  Identity of a microsporidium from three New Zealand pasture insects:  Costelytra zealandica (Coleoptera, Scarabaeidae), Wiseana spp.  (Lepidoptera, Hepialidae), and Listronotus bonariensis (Coleoptera, Curculionidae).  Journal of Invertebrate Pathology 49:  135-144.",1999-04-09,1999-04-09,NA,NA,3
1746,"Milner, R. J., and Lutton, G. G. 1980.  Interaction between Oncopera albuguttata (Lepidoptera: Hepialidae) and its microsporian pathogen, Pleistophora oncoperae (Protozoa: Microsporida).  Journal of Invertebrate Pathology 36(2):  198-202.",1999-04-09,1999-07-19,NA,NA,1
1747,"Tuzet, O.; Vago, C.; Ormieres, R.; and Robert, P.  1965.  Adelina melolonthae n. sp., coccidie parasite des larvae de Melolontha melolontha.  Archives Zoologie Experimentale Generale 106:  513-521.",1999-04-09,1999-04-09,NA,NA,1
1748,"Hurpin, B., and Robert, P. H. 1972.  Comparison of certain pathogens of the cockchafer Melolontha melolontha in plots of natural meadowland.  Journal of Invertebrate Pathology 19:  291-298.",1999-04-09,1999-04-23,NA,NA,1
1749,"Weiser, J. 1963.  Sporozoan Infections, pp. 291-334  in E. A. Steinhaus (ed.) Insect Pathology an Advanced Treatise, Vol. 2.  Academic Press, New York.   689 pp.",1999-04-09,1999-04-19,"smb",NA,43
1750,"Malone, L. A., and Dhana, S. D.  1988.  Life cycle and ultrastructure of Adelina tenebrionis (Sporozoea:  Adeleidae) from Heteronychus arator (Coleoptera:  Scarabaeidae)  Parasitology Research 74:  201-207.",1999-04-09,1999-04-09,NA,NA,1
1751,"Robert, P. 1989.  Un protozoaire parasite de Cetonia aurata (Coleoptera:  Scarabaeidae).  Imago 37:  7-9.",1999-04-09,1999-04-09,NA,NA,1
1752,"Klein, M. G. 1988.  Pest management of soil-inhabiting insects with micro-organisms.  Agriculture, Ecosystems and Environment 24:  337-349.",1999-04-09,2000-09-07,NA,"Yes.  NO ASSOCIATION RECORDS?",NA
1753,"Purrini, K., and Kohring, G. W.  1987.  Ophryocystis oryctesi n. sp. (Ophryocystidae, Neogregarinida), a new neogregarine, parasitizing rhinoceros beetle, Oryctes monoceros Oliv. (Scarabaeidae, Coleoptera).  Zoologischer Anzeiger 218:  237-245.",1999-04-09,1999-04-09,NA,NA,1
1755,"Theodorides, J.  1953.  Contribution a letude des parasites et phoretiques de Coleopteres terrestres.  These Sc. Natural, Paris, No. 3509: 1-310.",1999-04-09,2000-09-07,NA,NA,4
1756,"Hurpin, B., and Vago, C. 1958.  Les maladies du hanneton commun (Melolontha melolontha L.)  (Col.: Scarabaeidae).  Entomophaga 3:  286-327. [pages possibly 292-294, from Veen, ref 1985.]",1999-04-09,1999-09-07,NA,NA,4
1757,"Weiser, J., and Wille, H. 1960.  Uber eine Gregarine aus der Engerlinge von Hoplia sp. aus der Schweiz.  Ceskoslov. parasitol.  7:  351-354.",1999-04-09,1999-04-19,NA,NA,1
1758,"Hurpin, B.  1971.  Ecologie des scarabeides et lutte biologique contre les vers blancs.  Bulletin Societe dEcologie II:  122-135.",1999-04-09,1999-04-09,NA,NA,1
1759,"Weiser, J. 1977.  An Atlas of Insect Diseases.  Academia, Prague, Czechoslovakia.",1999-04-09,2000-09-07,NA,NA,2
1760,"Tuzet, O.; Ormieres, R.; Vago, C.; Monsarrat, P.; and Bedford, G. O. 1967.  Cycle coelomique de Strictospora kurdistana Theod. 1961 eugregarine parasite de larvae dOryctes (Coleoptera, Scarabaeidae).  Bulletin Societe Zoologique France 92:  597-602.",1999-04-09,1999-04-09,NA,NA,1
1761,"Leger, L. 1893.  Sur une nouvelle gregarine terrestre des larves de Melolothides de provence.  Comptes Rendus des Seances.  Academie des Sciences 117:  1-129.",1999-04-09,1999-04-09,NA,NA,2
1762,"Prell, H. 1927.  Beitrage zur Kenntniss einer Amobenseuche der Honigbiene.  Z. Angew. Entomol. 12:  163-168.",1999-04-13,1999-04-13,NA,NA,1
1763,"Kellen, W. R.; Wills, W.; and Lindgren, J. E.  1961.  Ciliatosis in Aedes sierrensis (Ludlow) .  J. Insect Pathol. 3:  335-338.",1999-04-13,1999-04-13,NA,NA,1
1764,"Matthes, D.  1956.  Saugeninfusorien auf Wasserkafern.  Orion, 11(9-10):  369-373.",1999-04-13,2000-06-23,"smb; OMIT, not useful.  ",NA,NA
1765,"Toumanoff, C.  1947.  Une epizootie mortelle chez les chenilles des Fausses teignes des ruches, Achroa grisella Fabr. et Galleria mellonella L., due a Coelogregarina ephestiae Ghel. Compt. Rend. Acad. Sci. 227:  1274-1276.",1999-04-14,1999-04-14,NA,NA,2
1766,"Keilin, D. 1923.  On a new Schizogregarine: Schizocystis legeri, n.sp., an intestinal parasite of dipterous larvae (Systenus).  Parasitology, 15:  103-116.",1999-04-19,1999-04-23,NA,NA,1
1767,"Bhatia, M. L. 1937.  On Adelina tribolii, a coccidian parasite of Tribolium ferrugineum.  Parasitology 29:  239-246.",1999-04-19,1999-04-23,"smb",NA,2
1768,"Vincent, M.  1927.  On Legerella hydropori n.sp., a coccidian parasite of the Malpighian tubules of Hydroporus palustris L. (Coleoptera).  Parasitology 19:  394-400.",1999-04-19,1999-04-23,NA,NA,1
1769,"Weiser, J. 1954.  Prispevek k. znalosti cizopasniku kurovce Ips typographus.  Vestnik Ceskoslov. zool. spol. 17:  217-224.",1999-04-19,1999-04-19,NA,NA,1
1770,"Huger, A.  1961.  Light and electronmicroscopical study of a new Haplosporidiosis in Tipula paludosa Meigen.  !st Intern. Conf. Protozool., Praha, 1961 [In Press, as cited in Weiser 1963, ref. # 1749].",1999-04-19,1999-04-19,NA,NA,1
1771,"Gibbs, A. J. 1959.  Coelospora binucleata, gen. nov., sp. nov., a haplosporidian parasite found in Gonocephalum arenarium (Coleoptera).  Parasitology 49: 552-558.",1999-04-19,1999-04-23,"smb",NA,1
1772,"Weiser, J. and Veber, J.  1955.  Moznosti biologickeho boje s prastevnickem americkym.  Zool. entomol. listy 3:  55-68.",1999-04-19,1999-04-19,NA,NA,2
1773,"Keilin, D. 1921.  On the life-history of Helicosporidium parasiticum, n.g., n.sp., a new type of protist parasitic in the larvae of Dasyhelea obscura Winn. (Diptera, Ceratopogonidae) and in some other arthropods.  Parasitology:  13:  97-113.  ",1999-04-19,1999-06-03,"smb","Check it again, fam of Mycetobia pallipes",2
1774,"Weiser, J. 1947.  Caudospora simulii n.g., n.sp., parasite nouveau des larves de Simulium.  Annales de Parasitologie 22:11-15.",1999-04-19,2000-06-22,"smb",NA,1
1775,"Kramer, J. P. 1963.  Pathogens of vertebrates and plants as pathogens of their acarine and insect vectors, pp. 251-272 In E. A. Steinhaus, ed., Insect Pathology an Advanced Treatise, Vol. 1.  Academic Press, New York.  661 pp.",1999-04-19,1999-04-20,"smb, protozoa section only",NA,19
1776,"Wood, S. F.  1942.  The persistence of Trypanosoma cruzi in dead con-nosed bugs (Hemiptera: Reduviidae)  Am. J. Trop. Med. 22:  613-621.",1999-04-20,1999-04-20,NA,NA,1
1777,"Shortt, H. E., Barraud, P. J., and Craighead, A. C.  1926.  The life-history and morphology of Herpetomonas donovani in the sandfly Phlebotomus argentipes.  Indian J. Med. Research 13:  947-959.",1999-04-20,1999-04-20,NA,NA,1
1778,"Wenyon, C. M. 1926.  Protozoology,  Vol. I, p. 471.  Bailliere Tindall & Cox, London.  ",1999-04-20,1999-04-20,NA,NA,1
1779,"Garnham, P. C. C. 1955.  The comparative pathogenicity of protozoa in their vertebrate and invertebrate hosts.  Symposium Soc. Gen. Microbiol. 5th pp. 191-206.",1999-04-20,1999-04-20,NA,NA,1
1780,"Nelson, W. A.  1956.  Mortality in the sheep ked Melophagus ovinus (L.) caused by Trypanosoma melophagium Flu.  Nature 178:  750.",1999-04-20,1999-04-20,NA,NA,1
1782,"Macfie, J. W. S., and Thomson, J. G. 1929.  A trypanosome of the canary (Serinus canarius Kock).  Trans. Roy. Soc. Trop. Med. Hyg. 23:  185-191.",1999-04-20,1999-04-20,NA,NA,1
1783,"Buxton, P. A. 1935.  The effect of Proteosoma upon the survival of Culex.  Parasitology 27:  547-550.",1999-04-20,1999-07-02,"smb",NA,1
1784,"Thompson, P. E., and Huff, C. G. 1944.  Saurian malarial parasites of the United States and Mexico.  J. Infectious Diseases 74:  68-79.",1999-04-20,1999-04-20,NA,NA,2
1785,"Sinton, J. A., and Shute, P. G. 1938.  A report on the longevity of mosquitoes in relation to the transmission of malaria in nature.  Rept. Public Helath and Med. Subjects (London), Rept. No. 85: 1-45.",1999-04-20,1999-04-20,NA,NA,1
1786,"Boyd, M. F., and Stratman-Thomas, W. K. 1933.  A controlled technique for the employment of naturally induced malaria in the therapy of paresis.  Am. J. Hyg. 17:  37-54.",1999-04-20,1999-04-20,NA,NA,1
1787,"Boyd, M F. 1940.  On the correlation between the incidence of stomach and gland infection in Anopheles quadrimaculatus infected with Plasmodium vivax.  Am. J. Trop. Med. 20:  129-131.",1999-04-20,1999-04-20,NA,NA,1
1788,"Roubaud, E. 1945.  Influence du developpement plasmodien sur la fecondite des moustiques hotes.  Bull. soc. pathol. exotique 38: 300-304.",1999-04-20,1999-04-20,NA,NA,1
1789,"Miller, W. W. 1908.  Hepatozoon perniciosum (n.g., n.sp.); a haemogregarine pathogenic for white rats; with a description of the sexual cycle in the intermediate hsot, a mite (Lelaps echidninus).  Bull. Hyg. Lab. U. S. Public Health and Marine Hosp. Serv. No.. 46, 51 pp.",1999-04-20,1999-04-20,NA,NA,1
1790,"Brumpt, E. 1938.  Formes evolutives dHaemogregarina mauritanica chez la tique Hyalomma seriacum.  Ann. Parasitol. Humaine et Comparee 16:  350-361.",1999-04-20,1999-04-20,NA,NA,1
1791,"Abramov, I. V. 1955.  On the length of preservation of the causal agent of equine piroplasmosis (Piroplasma caballi) in the tick Hyalomma plumbeum Panzer 1795.  Veterinariya 32:  42-46. [In Russian]",1999-04-20,1999-04-20,NA,NA,1
1792,"Oma, E. A., and Hewitt, G. B.  1984.  Effect of Nosema locustae (Microsporida: Nosematidae) on food consumption in the differential grasshopper (Orthoptera: Acrididae).  J. Econ. Entomol. 77:  500-501.",1999-04-22,1999-04-28,NA,NA,1
1793,"Johnson, D. L., and Pavlikova, E.  1986.  Reduction of consumption by grasshoppers (Orthoptera: Acrididae) infected by Nosema locustae Canning (microsporida: Nosematidae).  J. Invert. Pathol. 48:  232-238.",1999-04-22,1999-04-22,NA,NA,1
1794,"Streett, D. A., and McGuire, M. R.  Pathogenic diseases of grasshoppers, pp. 483-516 in R. F. Chapman and A. Joern (eds.) Biology of Grasshoppers.  John Wiley and Sons, New York.  ",1999-04-22,1999-04-27,NA,"smb; protozoa part only",NA
1795,"Boorstein, S. M., and Ewald, P. 1987.  Costs and benefits of behavioral fever in Melanoplus sanguinipes infected by Nosema acridophagus.  Physiol. Zool. 60:  586-595.",1999-04-22,1999-04-22,NA,NA,1
1797,"Beard, R. L. 1956.  Two milky diseases of Australian Scarabaeidae.  Can. Entomol. 88:  640-647.",1999-04-24,1999-04-24,NA,NA,NA
1798,"Braun,L.; Ewen, A. B.; and Gillott, C.  1988.  The life cycle and ultrastructure of Malameba locustae (King and Taylor) (Amoebidae) in the migratory grasshopper Melanoplus sanguinipes.  Can. Entomol.  120:  759-772.",1999-04-28,1999-04-28,NA,NA,1
1799,"Erlandson, M. A; Ewen, A. B., Mukerji, M. K.; and Gillott, C.  1986.  Susceptibility of immature stages of Melanoplus sanguinipes (Fab.) (Orthoptera: Acrididae) to Nosema cuneatum Henry (Microsporida: Nosematidae) and its effect on host fecundity.  Can. Entomol. 118:  29-35.",1999-04-28,1999-04-28,NA,NA,1
1801,"Harry, O. G. 1971.  Studies on infection and reinfection by eugregarines.  Parasitology 63:  213-223.",1999-04-28,1999-07-02,"smb",NA,2
1802,"Ibrahim, E. A.; Molyneux, D. H., and Ingram, G. A.  1986.  Suppression of immune responses of locusts to trypanosomatide flagellates by concommitant mermithid infection.  J. Invertebr. Pathol. 48:  252-253.",1999-04-28,1999-06-16,"smb; protozoans were injected into hosts, so trypanosomatid associations not entered.",NA,NA
1803,"Stevenson, J. P. 1959.  Epizootiology of a disease of the desert locust, Schistocerca gregaria (Forskal), caused by nonchromogenic strains of f Serratia marcescens Bizio. J. Insect Pathol. 1: 232-244.",1999-04-28,1999-04-28,NA,NA,2
1804,"Streett, D. A., and Henry, J. E.  1984.  Epizootiology of a microsporidium in field populations of Aulocara ellioti and Psoloessa delicatula (Insecta: Orthoptera).  Can. Entomol. 116:  1439-1440.",1999-04-28,2000-09-07,NA,"Yes.  No associations cite this.",NA
1806,"Tanada, Y.  1964.  Incidence of microsporidiosis in field population of the armyworm, Pseudaletia unipuncta (Haworth).  Proceedings of the Hawaiian Entomological Society 3:  435-6.",1999-05-17,1999-05-17,NA,NA,1
1807,"Maddox, J. V.; Brooks, W. M.; and Fuxa, J. R.  Vairimorpha necatrix a pathogen of agricultural pests: potential for pest control.  Chapter 31 [pp. 587-594] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",1999-05-17,2000-09-26,NA,"Yes; No associations cite this.",10
1808,"Thomson, H.W.  1958.  The effect of a microsporidian parasite on the development, reproduction and mortality of the spruce budworm, Choristoneura fumiferana (Clem).  Canadian Journal of Zoology 36:  499-511.",1999-05-17,1999-05-17,NA,NA,1
1809,"Reynolds, D. G.  1972. Experimental introduction of a microsporidian into a wild population of Culex pipiens fatigans Wied.  Bulletin of the World Health Organization 46: 807-812",1999-05-17,1999-05-17,NA,NA,2
1810,"Henry, J. E.; and Oma, E. A.  Protozoa: pest control by Nosema locustae, a pathogen of grasshoppers and cricket.  Chapter 30 [pp. 573-586] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",1999-05-19,2000-09-26,NA,NA,1
1811,"Mistric, W. J.; and Smith, F. D. 1973. Tobacco budworm:  control on flue-cured tobacco with certain microbial pesticides.  Journal of Economic Entomology 66:  979-982.",1999-05-19,1999-05-19,NA,NA,1
1812,"Wilson, G. G.; and Kaupp, W. J.  1976.  Application of Nosema fumiferanae and Pleistophora schubergi against spruce budworm in Ontario, 1976.  Enviornment of Canada Information Report no IP-X-15, p. 15.  ",1999-05-19,1999-05-19,NA,NA,1
1813,"Wilson, G. G.; and Kaupp, W. J. 1977.  Application of Nosema disstriae and Pleistophora schubergi against forest tent caterpillar in Ontario, 1977.  Report of the Forest Pest Management Institute Sault Sainte Marie No. FMP-X-4, p. 9.",1999-05-19,1999-05-19,NA,NA,2
1814,"Kaya, H. K. 1975.  Persistence of spores of Pleistophora schubergi (Cnidospora, Microsporidia) in the field, and their application in microbial control.  Journal of Invertebrate Pathology 26:  329-332.",1999-05-19,1999-05-19,NA,NA,2
1815,"Franz, J. M., and Huger, A. M. 1971.  Microsporidia causing the collapse of an outbreak of the green tortrix (Tortrix viridana L.) in Germany.  pp. 48-53 in International Colloquium on Insect Pathology, IVth, College Park, Maryland, 25-28 August 1970, Proceedings.   ",1999-05-19,2000-07-11,NA,"Yes.  Get other species of Microsporidia involved (besides N. tortricis).",1
