"PathogenSpecies","Group","AdditionalNotes","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"Vairimorpha hybomitrae","Protozoa","",NA,NA,NA,NA,NA,NA
"Vairimorpha invictae","Protozoa","",NA,NA,NA,NA,NA,NA
"Vavraia multispora","Protozoa","",NA,NA,NA,NA,NA,NA
"Menzbieria chalcographi","Protozoa","",NA,NA,NA,NA,NA,NA
"Mattesia bombi","Protozoa","",NA,NA,NA,NA,NA,NA
"Mattesia orchopiae","Protozoa","Update name to Coelogregarina orchopiae?  Mattesia orchopiae belongs in the genus Coelogregarina, acc. to  Canning (1964, J. Ins. Pathol. 6: 305-317, EDWIP ref 628). ",NA,NA,NA,NA,NA,NA
"Mattesia oryzaephili","Protozoa","",NA,NA,NA,NA,NA,NA
"Mattesia povolnyi","Protozoa","",NA,NA,NA,NA,NA,NA
"Mattesia schwenkei","Protozoa","",NA,NA,NA,NA,NA,NA
"Lipocystis polyspora","Protozoa","",NA,NA,NA,NA,NA,NA
"Farinocystis tenebrioides","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina acridiorum","Protozoa","",NA,NA,NA,NA,NA,NA
"Enterocystis ephemerae","Protozoa","",NA,NA,NA,NA,NA,NA
"Enterocystis fungoides","Protozoa","",NA,NA,NA,NA,NA,NA
"Enterocystis grassei","Protozoa","",NA,NA,NA,NA,NA,NA
"Enterocystis palmata","Protozoa","",NA,NA,NA,NA,NA,NA
"Enterocystis racovitza","Protozoa","Spelling?  racovitza, as in Levine, or racovitzai, as in title of ref 1693 [Gaino, E. and  Rebora, M.  1998.  Contribution to the Study of Enterocystis racovitzai, a Gregarine Parasite of Baetis rhodani (Ephemeroptera: Baetidae).  Acta Protozoologica 7: 125 - 131. ]",NA,NA,NA,NA,NA,NA
"Enterocystis rhithrogenae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina crenata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina acrydiinarum","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina acuta","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina aethiopica","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina africana","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina alphitophagi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina amare","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ambigua","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ampullaria","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina anaboliae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina antherophagi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina anthici","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina arietuli","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina arthromacrae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina atomariae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ausoniae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina bancoi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina bergi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina blaberae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina barbarara","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina blattarum ","Protozoa","",650275,"Gregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"Gregarina boevi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina boletophagi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina brachypteri","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina brosci","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina byrrhina","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina cetoniae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina cis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina cerylonis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina cuneata","Protozoa","",650278,"Gregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"Gregarina delmasi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina munieri","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina indianensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina intestinalis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina nigra","Protozoa","",650271,"Amoebogregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"Gregarina mystacidarum","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina rigida","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina polymorpha","Protozoa","",198477,"Gregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"Gregarina straeleni","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina monarchia","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina cavalierina","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina californica","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina capritermitis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ceropriae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina dorotheae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina eccrinifera","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ernobii","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina haasi","Protozoa","",650272,"Blabericola","Leidyanidae","Eugregarinorida","Conoidasida",NA
"Gregarina heteroceri","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina hylastidis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina leucopaeae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina litargi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina nipti","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina oxytelopsis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina pediciae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina pharaxonothae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina philolonthi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina pityoktenidis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina pityogenidis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina pocadii","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina poecili","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina polyphagae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina raptoris","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina rivularis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina scaphosomatis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina signata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina spinata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina trogophloei","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina tuerkorum","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina vittata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ceuthophili","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina hadenoeci","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ohioensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina prima","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina thomasi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina chagasi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina watsonae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina coccinellae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina forficulae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina hypophloei","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina clavata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina distinguenda","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina fontinalis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina limnophili","Protozoa","Spelling?  Should it be limnephili?  Associations from Levine, and he  had Limnephilid hosts spelled incorrectly, too.",NA,NA,NA,NA,NA,NA
"Gregarina wellmeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina chilocori","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina craspedonoti","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina gonocephali","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina columnata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina isotomae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina tokonoi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina tubuliformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina umbilicata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina compressa","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina concava","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina minor","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina consobrina","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina coptotomi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina longiducta","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina neglecta","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina udeopsyllae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina corbeli","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina dragescoi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina cousinea","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina curvata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina crassa","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina crawleyi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina geusi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina hoshidei","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina cubensis","Protozoa","",650273,"Blabericola","Leidyanidae","Eugregarinorida","Conoidasida",NA
"Gregarina cucumiformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina cylindrosa","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina davini","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina decourti","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina derispiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina dimorpha","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina golvani","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina haranti","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina morioni","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina oviceps","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina polyaulia","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina soroniae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina typographi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina sericostomae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina thoracotermitis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina stigmae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ulomae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina erotylidarum","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina fallax","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina grisea","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina joliveti","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina longa","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina minuta","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina omalina","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ovata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ormierei","Protozoa","",1617370,"Gregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"Gregarina diestrammenae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina echinata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina epilachnae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina gonimusi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina grandicephala","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina inago","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina inclinata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina kokunusuto","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina korogi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina monoducta","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina platycephala","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina plesiophthalmi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina rhomborrhinae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina nalae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina nematiforma","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina noncylindrica","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ophoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ovoidea","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina paranensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina parcoblattae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina passali","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina peruviana","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina phaleriae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina phyllotretae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina platydema","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina platyni","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina plegaderi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina poeciloceri","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina polaris","Protozoa","",NA,NA,NA,NA,NA,NA
"Bacillus moritai","Bacteria","",NA,NA,NA,NA,NA,NA
"Bacillus alvei","Bacteria","",44250,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"Bacillus brevis","Bacteria","",1393,"Brevibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"Bacillus pulvifaciens","Bacteria","",1464,"Paenibacillus","Paenibacillaceae","Bacillales","Bacilli",NA
"Bacillus megaterium","Bacteria","",NA,NA,NA,NA,NA,NA
"Bacillus firmus","Bacteria","",1399,"Cytobacillus","Bacillaceae","Bacillales","Bacilli",NA
"Clostridium brevifaciens","Bacteria","",NA,NA,NA,NA,NA,NA
"Clostridium malacosomae","Bacteria","",NA,NA,NA,NA,NA,NA
"Serratia liquefaciens","Bacteria","",614,"Serratia","Yersiniaceae","Enterobacterales","Gammaproteobacteria",NA
"Enterobacter aerogenes","Bacteria","",548,"Klebsiella","Enterobacteriaceae","Enterobacterales","Gammaproteobacteria",NA
"Corynebacterium okanaganae","Bacteria","",69372,"Luethyella","Microbacteriaceae","Micrococcales","Actinomycetia",NA
"Rickettsiella melolonthae","Bacteria","",445728,"Rickettsiella","Coxiellaceae","Legionellales","Gammaproteobacteria",NA
"Spiroplasma melliferum","Mollicutes","",2134,"Spiroplasma","Spiroplasmataceae","Entomoplasmatales","Mollicutes",NA
"Spiroplasma apis","Mollicutes","",2137,"Spiroplasma","Spiroplasmataceae","Entomoplasmatales","Mollicutes",NA
"Coelomomyces africanus","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces anophelesicus","Fungi","Spelling: anophelesica or anophelesicus (as in Couch and Bland, ref 2039)?",NA,NA,NA,NA,NA,NA
"Coelomomyces ascariformis","Fungi","Regarded as a nomen confusum by Couch and Bland (ref 2039)",NA,NA,NA,NA,NA,NA
"Coelomomyces bisymmetricus","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces cairnsensis","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces cribrosus","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces finlayae","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces grassei","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces indiana","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces keilini","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces lativittatus","Fungi","",945690,"Coelomomyces","Coelomomycetaceae","Blastocladiales","Blastocladiomycetes","Fungi"
"Coelomomyces pentangulatus","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces quadrangulatus","Fungi","",945693,"Coelomomyces","Coelomomycetaceae","Blastocladiales","Blastocladiomycetes","Fungi"
"Coelomomyces sculptosporus","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces solomonis","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces uranotaeniae","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces tasmamensis","Fungi","",NA,NA,NA,NA,NA,NA
"Coelomomyces walkeri","Fungi","",NA,NA,NA,NA,NA,NA
"Nosema parkeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Amblyospora styriaca","Protozoa","",NA,NA,NA,NA,NA,NA
"Helmichia glandulicola","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina embiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina endomychi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina epilamprae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina fastidiosa","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina fernandoi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina fontanae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina galliveri","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina gibbsi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina globosa","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina grassei","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina grylli","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina gryllotalpae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina guttiventra","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina heterochirae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina hyalocephala","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina kazumii","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ipidiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina kingi","Protozoa","",650279,"Gregarina","Gregarinidae","Eugregarinorida","Conoidasida",NA
"Gregarina labidurae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina lagenoides","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina larvarum","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina lalatumerata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina diforma","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina electae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina fusipara","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina laucournetensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina lipai","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina locustae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina longirostris","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina lypropsi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina macrocephalia","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina macrotermitis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina maculata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina malachiidarum","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina marteli","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina maliensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina megaspora","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina melolonthae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina microcephala","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina mirotermitis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina princisi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ptini","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina pusilla","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina quenui","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina raphidiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina rhyparobiae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina rondoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina rostrata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina ruszkowskii","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina scarabei","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina segmentata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina statirae","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina soror","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina steini","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina stygia","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina subtilis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina tahitiensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina tenuis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina tetricis","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina uniducta","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina vellardi","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina verroni","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina vizri","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina vulgata","Protozoa","",NA,NA,NA,NA,NA,NA
"Gregarina wahrmani","Protozoa","",NA,NA,NA,NA,NA,NA
"Erhardovina bisphaera","Protozoa","",NA,NA,NA,NA,NA,NA
"Erhardovina carabodis","Protozoa","",NA,NA,NA,NA,NA,NA
"Erhardovina euzeti","Protozoa"," ",NA,NA,NA,NA,NA,NA
"Erhardovina fuscozetis","Protozoa","",NA,NA,NA,NA,NA,NA
"Erhardovina phtiracari","Protozoa","",NA,NA,NA,NA,NA,NA
"Erhardovina platynothri","Protozoa","",NA,NA,NA,NA,NA,NA
"Erhardovina postneri","Protozoa","",NA,NA,NA,NA,NA,NA
"Erhardovina scutovertexi","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana gryllorum","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana aglossae","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana erratica","Protozoa","",196594,"Leidyana","Leidyanidae","Eugregarinorida","Conoidasida",NA
"Leidyana gnyanagangai","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana lancea","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana latifolia","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana latiformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana limnophili","Protozoa","Spelling?  Should it be limnephili?  Associations from Levine, and he  had Limnephilid hosts spelled incorrectly, too.",NA,NA,NA,NA,NA,NA
"Leidyana linguata","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana oblonga","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana vierlingi","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana obtusa","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana oviformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana peregrinata","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana saigonensis","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana stejskali","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana suzumushi","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana tinei","Protozoa","",NA,NA,NA,NA,NA,NA
"Leidyana xylocopae","Protozoa","",NA,NA,NA,NA,NA,NA
"Sphaerocystis termitis","Protozoa","",NA,NA,NA,NA,NA,NA
"Schneideria mucronata","Protozoa","",NA,NA,NA,NA,NA,NA
"Schneideria caudata","Protozoa","",NA,NA,NA,NA,NA,NA
"Schneideria pusilla","Protozoa","",NA,NA,NA,NA,NA,NA
"Schneideria quadrinotati","Protozoa","",NA,NA,NA,NA,NA,NA
"Schneideria schneideri","Protozoa","Spelling in Tanada & Kaya and in da Cunha & Jurand (1978, description) is Schneideria schneiderae.  Levine (1988) claims thats a synonym and uses S. schneideri.  Is Levine right?",NA,NA,NA,NA,NA,NA
"Paraschneideria metamorphosa","Protozoa","",650286,"Paraschneideria","Sphaerocystidae","Eugregarinorida","Conoidasida",NA
"Neoschneideria aprilinae","Protozoa","",NA,NA,NA,NA,NA,NA
"Neoschneideria douxi","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus africanus","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus bahli","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus brevirostris","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus carabi","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus depressicus","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus devdhari","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus conoides","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus oblongatus","Protozoa","",NA,NA,NA,NA,NA,NA
"Entomophaga tenthredinis","Fungi","",NA,NA,NA,NA,NA,NA
"Furia crustosa","Fungi","",NA,NA,NA,NA,NA,NA
"Massospora levispora","Fungi","",2230924,"Massospora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"Beauveria tenella","Fungi","",37999,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"Stylocephalus longicollis","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus mesomorphi","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus pauliani","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus phaleriae","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus eastoni","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus filiformis","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus eledonae","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus elongatus","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus ensiferus","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus giganteus","Protozoa","",650331,"Stylocephalus","Stylocephalidae","Eugregarinorida","Conoidasida",NA
"Stylocephalus gigas","Protozoa","",1857026,"Stylocephalus","Stylocephalidae","Eugregarinorida","Conoidasida",NA
"Stylocephalus reticulatus","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus lingulus","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus japonicus","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus ingeri","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus gonocephali","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus hoffmannseggi","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus indicus","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus punctulatus","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus phalloides","Protozoa","",NA,NA,NA,NA,NA,NA
"Stylocephalus variabilis","Protozoa","",NA,NA,NA,NA,NA,NA
