"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
4129,"6/2/2099","","Ceuthophilus sp. prob. gracilipes","","","","","","",2000-01-05,"","","","","",NA,NA,NA,NA,NA
4130,"6/2/2099","","Chrysopa californica","","","","","","",1999-06-02,"","","","","",NA,NA,NA,NA,NA
4132,"6/2/2099","","Melanoplus scudderi scudderi","","","","","","",2000-01-21,"","Verified, UConn Orthoptera db.","","","",NA,NA,NA,NA,NA
4133,"6/2/2099","","Noterus crassicornis","","","","","","",1999-07-06,"","","","","",1501877,"Noterus","Noteridae","Coleoptera","Insecta"
4134,"6/2/2099","","Oedaleus infernalis ","","","","","","",2000-01-18,"","Verified, UConn Orthoptera db.","","","",267432,"Oedaleus","Acrididae","Orthoptera","Insecta"
4135,"6/2/2099","","Panstrongylus geniculatus","","","","","","",2000-08-29,"","Verified, Pittaway 1991.","","","",156442,"Panstrongylus","Reduviidae","Hemiptera","Insecta"
4136,"6/2/2099","","Papilio pompejus","","","","","","",1999-06-02,"","","","","",NA,NA,NA,NA,NA
4138,"6/2/1999","","Goniozus emigratus","Perisierola emigrata","","","","","",2001-04-10,"","Verified, OSU Hymenoptera db.","","","",NA,NA,NA,NA,NA
4139,"6/2/2099","","Platybunus pinetorum","","","","","","",2000-12-20,"","","","","",1926215,"Platybunus","Phalangiidae","Opiliones","Arachnida"
4140,"6/2/2099","","Polygramma undecimlineata","","","","","","",1999-06-02,"","","","","",NA,NA,NA,NA,NA
4142,"6/2/2099","","Schistocerca americana americana","","","","","","",2000-01-21,"","Verified, UConn Orthoptera db.","","","",NA,NA,NA,NA,NA
4143,"6/2/1999","","Scolytus multistriatus","","","","European elm bark beetle","","",2001-03-15,"","Verified, Bosik 1997.","","","",160329,"Scolytus","Curculionidae","Coleoptera","Insecta"
4144,"6/2/2099","","Scolytus pygmaeus","","","","","","",1999-06-02,"","","","","",1219882,"Scolytus","Curculionidae","Coleoptera","Insecta"
4145,"6/2/2099","","Simulium nigricornis","","","","","","",1999-06-02,"","","","","",NA,NA,NA,NA,NA
4148,"6/2/2099","","Uranotaenia lowii","","fungi","","","","",2000-08-29,"","Verified, Pittaway 1991.","","","",190385,"Uranotaenia","Culicidae","Diptera","Insecta"
4149,"6/2/2099","","Uranotaenia unguiculata","","","","","","",2000-08-29,"","Verified, Pittaway 1991.","","","",559294,"Uranotaenia","Culicidae","Diptera","Insecta"
4152,"6/2/2099","","Wiseana spp.","","","","","","",1999-06-02,"","","","","",NA,NA,NA,NA,NA
4154,"6/3/2099","","Paratettix cucullatus","","","","","","",2000-01-22,"","Verified, UConn Orthoptera db.","","","",58596,"Paratettix","Tetrigidae","Orthoptera","Insecta"
4155,"6/3/2099","","Sergentomyia minuta","Sergentomyia minuta minuta","","","","","",2000-08-29,"","Verified, Pittaway 1991","","","",59271,"Sergentomyia","Psychodidae","Diptera","Insecta"
4156,"6/4/2099","","Nisotra punctatosulcata","","","","","","",1999-06-04,"","","","","",NA,NA,NA,NA,NA
4157,"6/4/2099","","Aulomorphus variabilis","","","","","not in Canada","",1999-06-04,"","","","","",NA,NA,NA,NA,NA
4158,"6/14/1999","","Cryptophlebia illepida","","","","koa seedworm","","",2001-03-08,"","Verified, Bosik 1997.","","","",1418667,"Cryptophlebia","Tortricidae","Lepidoptera","Insecta"
4159,"6/14/2099","","Anacamptodes fragilaria","","","","","","",1999-06-29,"","","","","",NA,NA,NA,NA,NA
4161,"6/14/1999","","Agrius cingulata","","","","sweetpotato hornworm","","",2001-03-01,"","Verified, Bosik 1997.","","","",40104,"Agrius","Sphingidae","Lepidoptera","Insecta"
4162,"6/14/2099","","Elydna nonagrica","","","","","","",1999-06-14,"","","","","",NA,NA,NA,NA,NA
4163,"6/14/2099","","Perigea illecta","","","","","","",1999-06-14,"","","","","",NA,NA,NA,NA,NA
4164,"6/14/1999","","Bactrocera cucurbitae","Dacus cucurbitae, Zeugodacus cucurbitae, Pseudodacus cucurbitae","","","melon fly","","",2001-03-06,"","Verified, Evenhuis 1989.  Verified, Bosik 1997.","","","",28588,"Zeugodacus","Tephritidae","Diptera","Insecta"
4165,"6/14/1999","","Stegobium paniceum","Anobium paniceum, Sitodrepa paniceum","","","drugstore beetle","","",2001-03-25,"","Verified, Bosik 1997.","","","",295656,"Stegobium","Anobiidae","Coleoptera","Insecta"
4166,"6/14/2099","aquatic","Hydrophilus sp.","","mosquito larvae","","","","",1999-06-14,"","","","","",NA,NA,NA,NA,NA
4167,"6/14/2099","","Laemophloeus minutus","","","","","","",1999-07-13,"","","","","",NA,NA,NA,NA,NA
4168,"6/14/1999","","Bracon hebetor","","parasitoid of insects","","","","",2001-01-30,"","Verified, Pittaway 1991.","","","",69819,"Habrobracon","Braconidae","Hymenoptera","Insecta"
4169,"6/14/2099","","Ablabechnia lentiginosa","","","","","","",1999-06-14,"","","","","",NA,NA,NA,NA,NA
4170,"6/14/2099","","Amphigerontia bifasciata","","","","","","",1999-06-30,"","","","","",1646251,"Amphigerontia","Psocidae","Psocoptera","Insecta"
4171,"6/14/2099","","Archaeopsylla erinacei","","","","","","",2000-06-07,"","Verified, Pittaway 1991.","","","",48909,"Archaeopsylla","Pulicidae","Siphonaptera","Insecta"
4172,"6/14/2099","","Asopia farinalis","","","","","","",1999-06-14,"","","","","",NA,NA,NA,NA,NA
4173,"6/14/2099","","Calandra granaria","","","","","","",1999-06-14,"","","","","",NA,NA,NA,NA,NA
4174,"6/14/1999","","Mimopeus otagensis","Cilibe otagensis","","","","","",2001-03-29,"","Verified, TAFD 2001.","","","",NA,NA,NA,NA,NA
4175,"6/14/1999","","Glyptotendipes sp.","","","","","","",2001-04-12,"","OK, Pittaway 1991.","","","",33398,"Glyptotendipes","Chironomidae","Diptera","Insecta"
4176,"6/14/2099","","Notiophilus aquaticus","","","","","","",2000-02-05,"","Verified, Bousquet & Larochelle 1993.","","","",1398205,"Notiophilus","Carabidae","Coleoptera","Insecta"
4177,"6/14/2099","","Selenia bilunaria","","","","","","",1999-06-14,"","","","","",1178154,"Selenia","Geometridae","Lepidoptera","Insecta"
4178,"6/14/2099","","Trithemis aurora","","","","","","",2000-12-20,"","","","","",342765,"Trithemis","Libellulidae","Odonata","Insecta"
4179,"6/14/2099","","Xenillus tegeocranus","","","","","","",2000-06-07,"","","","","",66610,"Xenillus","Xenillidae","Sarcoptiformes","Arachnida"
4180,"6/14/2099","","Gracilia albanica","","","","","","",1999-06-14,"","","","","",NA,NA,NA,NA,NA
4181,"6/22/1999","","Corynoneura sp.","","","","","","",2001-04-10,"","OK, Evenhuis 1989","","","",611344,"Corynoneura","Chironomidae","Diptera","Insecta"
4182,"6/24/2099","","Macropelopia sp. (notata group)","","","","","","",2000-02-19,"","Verified, Evenhuis 1989","","","",NA,NA,NA,NA,NA
4183,"6/24/1999","","Otiorhynchus equestris","","","","","","",2001-03-15,"","","","","",NA,NA,NA,NA,NA
4186,"6/24/1999","","Limnephilus sp.","","","","","","",2001-04-10,"","OK, TWC db.","","","",177674,"Limnephilus","Limnephilidae","Trichoptera","Insecta"
4188,"6/24/2099","","Bezzia sp.","","","","","","",2000-06-07,"","Verified, Evenhuis 1989. Verified Pittaway 1991.","","","",381082,"Bezzia","Ceratopogonidae","Diptera","Insecta"
4189,"6/24/1999","","Holocentropus dubius","","","","","","",2001-04-10,"","Verified, TWC db.","","","",1223777,"Holocentropus","Polycentropodidae","Trichoptera","Insecta"
4190,"6/24/1999","","Smicridea sp.","","","","","","",2001-04-10,"","OK, TWC db.","","","",177886,"Smicridea","Hydropsychidae","Trichoptera","Insecta"
4191,"6/25/2099","","Agrotera nemoralis","","","","","","",2000-03-21,"","","","","",1003001,"Agrotera","Crambidae","Lepidoptera","Insecta"
4192,"6/25/1999","","Euxoa sp.","","","","","","",2001-04-12,"","OK, Bosik 1997.","","","",214144,"Euxoa","Noctuidae","Lepidoptera","Insecta"
4193,"6/25/2099","","Odontotermes sp.","","","","","","",2000-06-22,"","Verified, Bose 1984.","","","",60587,"Odontotermes","Termitidae","Blattodea","Insecta"
4194,"6/25/2099","","Mylabris vestita","","","","","","",1999-06-25,"","","","","",2689229,"Hycleus","Meloidae","Coleoptera","Insecta"
4195,"6/25/2099","","Simulium subpusillum","Schoenbaueria subpusilla","","","","","",2000-08-29,"","Verified, Pittaway 1991. ","","","",1891119,"Simulium","Simuliidae","Diptera","Insecta"
4197,"6/25/2099","","Simulium angustitarse","Chelocnetha angustitarsis ","","","","","",2000-08-29,"","Verified, Pittaway 1991, with subspecies","","","",1780258,"Simulium","Simuliidae","Diptera","Insecta"
4198,"6/25/2099","","Cnetha latigoinum","","","","","","",2000-06-16,"","Poss. Synonym: Simulium latigoinum?  In Pittaway 1991, all Cnethas are now Simulium.","","","",NA,NA,NA,NA,NA
4199,"6/25/2099","","Obuchovia popoae","","","","","","",2000-08-29,"","Genus Obuchovia is now Simulium, acc to Pittaway 1991.","","","",NA,NA,NA,NA,NA
4200,"6/25/2099","","Odagmia ferganica","","","","","","",2000-08-29,"","Genus Odagmia is now Simulium, acc. to Pittaway 1991.","","","",NA,NA,NA,NA,NA
4201,"6/25/2099","","Tetisimulium desertorum","","","","","","",2000-08-29,"","Tetisimulium now Simulium acc. to Pittaway 1991.","","","",NA,NA,NA,NA,NA
4202,"6/25/2099","","Simulium vulgare","","","","","","",2000-08-29,"","Verified, Pittaway 1991.","","","",1117008,"Simulium","Simuliidae","Diptera","Insecta"
4204,"6/25/2099","","Simulium angustifilum","","","","","","",1999-06-25,"","","","","",NA,NA,NA,NA,NA
4205,"6/25/2099","","Montisimulium lithkense","","","","","","",2000-08-29,"","Genus Montisimulium is Simulium, acc to Pittaway 1991.","","","",NA,NA,NA,NA,NA
4206,"6/25/2099","","Montisimulium quattordecimfilum","","","","","","",2000-08-29,"","Genus Montisimulium is Simulium, acc to Pittaway 1991.","","","",NA,NA,NA,NA,NA
4207,"6/25/2099","","Striatosimulium multistriatum","","","","","","",2000-02-23,"","","","","",NA,NA,NA,NA,NA
3230,"12/23/2096","","Acanthaclisis baetica","Acanthaclisis baeticus","","","","","",2000-12-07,"","","","","",NA,NA,NA,NA,NA
3320,"1/6/2097","","Anobium paniceum","Sitodrepa paniceum?","","","","","",1999-10-23,"","Levine (#461) listed host as Sitodrepa panicem (sic.); no Sitodrepa in Zoo. Rec. (1978-99).  Primary ref (Vincent #1115) used Anobium paniceum.   These may be synonyms:  Anobium paniceum, Sitodrepa paniceum, Stegobium paniceum.(SMB).  Stegobium paniceum is current valid acc. to ITIS, and has no synonyms.","","","",NA,NA,NA,NA,NA
4018,"4/8/2099","","Trichocera hiemalis","","decaying organic matter","","","","",2000-02-23,"","Verified, Evenhuis1989.","","","",NA,NA,NA,NA,NA
4019,"4/8/2099","","Trichocera annulata","","decaying organic matter","","","","",2000-02-23,"","Verified, Evenhuis1989.","","","",NA,NA,NA,NA,NA
4209,"7/2/1999","","Henosepilachna beniensis","Epilachna wittei, Epilachna fulvosignata, Epilachna fulvosignata ab. sessensis, Epilachna bissexpustulata ab. basinigra","","","","","",2001-04-12,"","OMIT record","","","",NA,NA,NA,NA,NA
4210,"7/2/2099","","Trichocera regelationis","","decaying organic matter","","","","",2000-03-09,"","Verified, Evenhuis 1989.","","","",52760,"Trichocera","Trichoceridae","Diptera","Insecta"
4213,"7/12/1999","","Oxycara curtum","","","","","","",2001-04-03,"","Verified, TAFD 2001.","","","",NA,NA,NA,NA,NA
4214,"7/12/2099","","Oxycara freyi","","","","","","",2000-02-03,"","","","","",NA,NA,NA,NA,NA
4215,"7/12/2099","","Spinotarsus caboverdus","","","","","","",2000-12-19,"","Need ORDER.  Class Diplopoda (millipedes).  Not in ITIS","","","",NA,NA,NA,NA,NA
4216,"7/12/2099","","Sympetrum meridionale","","","","","","",1999-07-13,"","","","","",451116,"Sympetrum","Libellulidae","Odonata","Insecta"
4218,"7/12/2099","","Gerris costae fieberi","","","","","","",1999-07-12,"","","","","",143926,"Gerris","Gerridae","Hemiptera","Insecta"
4219,"7/12/2099","","Paratendipes sp.","","","","","","",2000-08-29,"","Verified, Evenhuis 1989.  Verified, Pittaway 1991.","","","",1279001,"Paratendipes","Chironomidae","Diptera","Insecta"
4220,"7/12/2099","","Nygmia phaeorrhoea","","","","browntail moth","","",2000-01-05,"","","y, ITIS","","",NA,NA,NA,NA,NA
1325,"1/6/2096","","Holotrichia parallela","","","","","not in Canada","",2000-08-07,"N 43","Verified, Pittaway 1991.  ","","","",93412,"Holotrichia","Scarabaeidae","Coleoptera","Insecta"
2520,"8/29/2096","","Ephippiger ephippiger ephippiger","Ephippiger perforatus","","","","not in Canada","",2000-01-22,"n 22","Verified, UConn Orthoptera db.","","","",NA,NA,NA,NA,NA
2521,"8/29/2096","","Ephippiger terrestris","","","","","not in Canada","",2000-01-22,"n 22","Verified, UConn Orthoptera db, with subspecies.","","","",336478,"Ephippiger","Tettigoniidae","Orthoptera","Insecta"
2522,"8/29/2096","","Ephippigerida nigromarginata","","","","","not in Canada","",2000-01-22,"n 22","Verified, UConn Orthoptera db.","","","",NA,NA,NA,NA,NA
2538,"8/29/2096","","Omocestus haemorrhoidalis","","","","","not in Canada","",2000-01-21,"N 22","Verified, UConn Orthoptera db.","","","",294352,"Omocestus","Acrididae","Orthoptera","Insecta"
2539,"8/29/2096","","Omocestus viridulus","","","","","not in Canada","",2000-01-21,"N 22","Verified, UConn Orthoptera db.","","","",294351,"Omocestus","Acrididae","Orthoptera","Insecta"
2541,"8/29/2096","","Psophus stridulus","","","","","not in Canada","",2000-01-21,"N 22","Verified, UConn Orthoptera db.","","","",433472,"Psophus","Acrididae","Orthoptera","Insecta"
2570,"8/31/1996","","Mesomorphus setosus","","","","","not in Canada","",2001-04-03,"N 43","Verified, TAFD 2001.",";","","",NA,NA,NA,NA,NA
2596,"9/4/2096","forest, human dwelling","Parcoblatta pennsylvanica","Ischnoptera pennsylvanica","detritus, larvae of Tenebrio","","Pennsylvania Wood Cockroach","QC, ON","Wildlife",2000-11-07,"y 22","Verified, Pittaway 1991.","","","",37813,"Parcoblatta","Ectobiidae","Blattodea","Insecta"
2600,"9/4/1996","","Bolitophagus reticulatus","Bolitophagus cornutus","","","","not in Canada","",2001-03-29,"n 43","Verified, TAFD 2001. ",";","","",442123,"Bolitophagus","Tenebrionidae","Coleoptera","Insecta"
2626,"9/4/2096","","Heteropternis obscurella","Heterophorus obscurella, Heteropterus obscurella","","","","not in Canada","",2000-12-07,"N 22","Verified, UConn Orthoptera db.","","","",1036141,"Heteropternis","Acrididae","Orthoptera","Insecta"
2628,"9/4/2096","","Platycleis affinis","","","","","not in Canada","",2000-01-23,"N 22","Verified, UConn Orthoptera db, with subspecies.","","","",470652,"Platycleis","Tettigoniidae","Orthoptera","Insecta"
2670,"9/7/2096","","Entypotrachelus micans","","","","","not in Canada","",2000-12-20,"n 43","",";","","",NA,NA,NA,NA,NA
2671,"9/7/2096","","Entypotrachelus sjoestedti","","","","","not in Canada","",2000-12-20,"n 43","",";","","",NA,NA,NA,NA,NA
2703,"9/7/2096","","Platycorynus peregrinus","","","","","not in Canada","",1999-07-14,"n 43","",";","","",NA,NA,NA,NA,NA
2731,"9/8/2096","","Epistaurus succineus","","","","","not in Canada","",2000-01-20,"n 22","Verified, UConn Orthoptera db.","","","",NA,NA,NA,NA,NA
2737,"9/8/2096","","Paracoptacra cauta","","","","","not in Canada","",2000-01-21,"N 22","Verified, UConn Orthoptera db.","","","",701480,"Paracoptacra","Acrididae","Orthoptera","Insecta"
2738,"9/8/2096","","Taphronota calliparea","","","","","not in Canada","",2000-01-21,"N 22","Verified, UConn Orthoptera db.","","","",2495609,"Taphronota","Pyrgomorphidae","Orthoptera","Insecta"
2739,"9/8/2096","","Heteracris guineensis","Thisoicetrus guineensis","","","","not in Canada","",2000-01-23,"N 22","Verified, UConn Orthoptera db.","","","",NA,NA,NA,NA,NA
2746,"9/8/2096","","Acanthacris ruficornis","Cyrtacanthacris ruficornis","","","","not in Canada","",2000-01-18,"N 22","Verified, UConn Orthoptera db.","","","",274599,"Acanthacris","Acrididae","Orthoptera","Insecta"
2755,"9/8/1996","","Taraxides punctatus","","","","","not in Canada","",2001-04-03,"N 43","Verified, TAFD 2001.",";","","",NA,NA,NA,NA,NA
2847,"9/21/2096","","Panesthia javanica","","","","","not in Canada","",1999-07-14,"N 22","","","","",NA,NA,NA,NA,NA
2856,"9/22/2096","","Gryllomorpha dalmatina","","","","","not in Canada","",2000-01-22,"N 22","Verified, UConn Orthoptera db (With subspecies)","","","",537460,"Gryllomorpha","Gryllidae","Orthoptera","Insecta"
2857,"9/22/2096","","Pseudoblaps javana","","","","","not in Canada","",2000-02-03,"N 43","",";","","",NA,NA,NA,NA,NA
2891,"9/22/1996","","Paranauphoeta discoidalis","Paranauphoeta rufipes","","","","not in Canada","",2001-03-25,"N 22","Update name to Paranauphoeta rufipes? Roth-L-M.1989.  Paranauphoeta rufipes Brunner in Queensland, and a description of the female Calolampra elegans Roth and Princis (Dictyoptera: Blattaria: Blaberidae).  MEMOIRS OF THE QUEENSLAND MUSEUM 27(2) 1989: 589-597, illustr.  Synonomized these names.","","","",2283723,"Paranauphoeta","Blaberidae","Blattodea","Insecta"
2919,"9/22/1996","","Mesomorphus villiger","","","","","not in Canada","",2001-04-03,"N 43","Verified, TAFD 2001.",";","","",NA,NA,NA,NA,NA
2921,"9/25/2096","","Diestrammena japonica","","","","","not in Canada","",2000-01-22,"n 22","Combination not in UConn Orthoptera db, nor are generic name or epithet (Grylloidea checked).","","","",2597559,"Diestrammena","Rhaphidophoridae","Orthoptera","Insecta"
2992,"11/24/2096","Mountain","Aptera cingulata","","","","Table Mountain cockroach","not in Canada","",2000-12-20,"N 22","species author (Burm.) from ref 1028. Genus in ZR vol.134.","1028","","",NA,NA,NA,NA,NA
2993,"11/25/1996","","Pycnoscelus surinamensis","","","","Surinam cockroach","not in Canada","",2001-03-15,"N 22","Verified, Pittaway 1991. Verified, Bosik 1997.","y ITIS","","",36961,"Pycnoscelus","Blaberidae","Blattodea","Insecta"
2995,"11/25/2096","mountain","Temnopteryx phalerata","","","","","not in Canada","",2000-11-07,"N 22","Temnopteryx may be a syn. or subgenus of  Ischnoptera (from Nomina Insecta Nearctica).Species author (Sauss.) from ref 1028 ","","","",NA,NA,NA,NA,NA
2996,"11/25/2096","","Enyaliopsis maculipes","","","","","not in Canada","",2000-01-22,"n 22","Verified, UConn Orthoptera db.","","","",NA,NA,NA,NA,NA
3001,"11/25/2096","","Heterochira fryeri","","","","","not in Canada","",1999-07-14,"N 43","",";","","",NA,NA,NA,NA,NA
3017,"12/1/2096","","Mecopoda elongata","","","","","not in Canada","",2000-01-23,"N 22","Verified, UConn Orthoptera db, with subspecies.","","","",441232,"Mecopoda","Tettigoniidae","Orthoptera","Insecta"
3028,"12/1/2096","","Phymateus cinctus","","","","","not in Canada","",2000-01-21,"N 22","Verified, UConn Orthoptera db.","","","",NA,NA,NA,NA,NA
3062,"12/12/2096","","Eupelops hirtus","","","","","","",2000-08-07,"","Pittaway 1991 places Eupelops in Phenopelopidae, does not list this species.","","","",198281,"Eupelops","Phenopelopidae","Sarcoptiformes","Arachnida"
3079,"12/13/2096","","Homoeogryllus japonicus","","","","","not in Canada","",2000-01-22,"N 22","Verified, UConn Orthoptera db.","","","",1109092,"Meloimorpha","Phalangopsidae","Orthoptera","Insecta"
3111,"12/15/2096","","Micrositus semicostatus","","","","","not in Canada","",1999-10-01,"N 43","",";","","",1470637,"Phylan","Tenebrionidae","Coleoptera","Insecta"
3116,"12/15/1996","","Scleron orientale","","","","","not in Canada","",2001-04-03,"N 43","Verified, TAFD 2001, with subspecies",";","","",NA,NA,NA,NA,NA
3117,"12/15/2096","","Setenis semisulcatus","","","","","not in Canada","",2000-02-03,"N 43","Spelling:  semisulcatus or semisulcata?",";","","",NA,NA,NA,NA,NA
3118,"12/15/2096","","Setenis foveicollis","","","","","not in Canada","",2000-02-03,"N 43","",";","","",NA,NA,NA,NA,NA
3142,"12/22/2096","","Hoplarion bedeli","","","","","not in Canada","",2000-12-21,"N 43","",";","","",2499106,"Hoplarion","Tenebrionidae","Coleoptera","Insecta"
3143,"12/22/1996","","Morica planata","","","","","not in Canada","",2001-04-03,"N 43","Verified, TAFD 2001.",";","","",NA,NA,NA,NA,NA
3182,"12/22/1996","","Mesomorphus longulus","","","","","not in Canada","",2001-04-03,"N 43","Verified, TAFD 2001.",";","","",NA,NA,NA,NA,NA
3211,"12/23/1996","","Morica favieri","","","","","not in Canada","",2001-04-03,"N 43","Verified, TAFD 2001.",";","","",NA,NA,NA,NA,NA
3212,"12/23/1996","","Morica hybrida","","","","","not in Canada","",2001-04-03,"N 43","Verified, TAFD 2001.",";","","",NA,NA,NA,NA,NA
3217,"12/23/1996","","Adesmia variolaris","Macropoda variolaris, Macropodia variolaris","","","","not in Canada","",2001-04-03,"N 43","Verified, TAFD 2001.",";","","",NA,NA,NA,NA,NA
3240,"12/29/2096","","Pnorisa squalus capensis","","","","","not in Canada","",2000-01-21,"N 22","Verified, UConn Orthoptera db.","","","",NA,NA,NA,NA,NA
3241,"12/29/2096","","Gastrimargus verticalis","","","","","not in Canada","",2000-01-20,"N 22","Verified, UConn Orthoptera db.","","","",NA,NA,NA,NA,NA
3291,"12/29/2096","aquatic","Neuronia ruficornis","","","","","","Wildlife",1999-07-14,"","","","","",NA,NA,NA,NA,NA
3410,"1/10/2097","","Goerius similis","","","","","","",1999-12-21,"","From online cl of czeck and slovak beetles  Goerius=Staphylinus Ocypus --not clear what that means.","","","",NA,NA,NA,NA,NA
3472,"1/13/2097","","Spathosternum prasiniferum prasiniferum","","","","","","",2000-01-21,"","Verified, UConn Orthoptera db.","","","",227609,"Spathosternum","Acrididae","Orthoptera","Insecta"
4050,"4/23/2099","","Anaxipha exigua","","","","","","",2000-01-22,"","Verified, UConn Orthoptera db.","","","",1425304,"Anaxipha","Gryllidae","Orthoptera","Insecta"
4083,"5/13/2099","","Blaptica dubia","","","","","","",2000-06-07,"","Verified Pittaway 1991.","","","",132935,"Blaptica","Blaberidae","Blattodea","Insecta"
4084,"5/13/2099","","Parga xanthoptera","","","","","","",2000-01-21,"","Verified, UConn Orthoptera db.","","","",NA,NA,NA,NA,NA
4141,"6/2/2099","","Scaurus tristis","","","","","","",1999-10-01,"","","","","",NA,NA,NA,NA,NA
4221,"7/14/1999","","Haltica sp.","","","","","","",2001-04-05,"","OK","","","",NA,NA,NA,NA,NA
4224,"7/14/2099","","Scolopendra subspinipes","","","","","","",2000-08-29,"","Verified, Pittaway 1991.","","","",55038,"Scolopendra","Scolopendridae","Scolopendromorpha","Chilopoda"
4221,"7/14/1999","","Haltica sp.","","","","","","",2001-04-05,"","OK","","","",NA,NA,NA,NA,NA
4222,"7/19/1999","","Palorus ratzeburgii","","","","smalleyed flour beetle","","",2001-04-03,"","Verified, Bosik 1997.  Verified, TAFD 2001.","","","",7077,"Palorus","Tenebrionidae","Coleoptera","Insecta"
4223,"7/19/2099","","Locusta migratoria capito","","","","","","",2000-01-18,"","Verified, UConn Orthoptera db.","","","",NA,NA,NA,NA,NA
4224,"7/19/2099","","Locusta migratoria migratoria","Locusta migratoria danica, Locusta danica","","","","","",2000-01-22,"","Verified, UConn Orthoptera db.","","","",7004,"Locusta","Acrididae","Orthoptera","Insecta"
4225,"7/20/2099","","Paratheresia claripalpis","","Larvae of Chilo partellus","","","","Beneficial",1999-07-20,"","","","","",NA,NA,NA,NA,NA
4226,"7/20/1999","","Pityokteines spinidens","","silver fir (Abies alba)","","fir bark beetle","","",2001-02-22,"","","y 1883","","",460160,"Pityokteines","Curculionidae","Coleoptera","Insecta"
4227,"7/20/1999","","Bombus lucorum","","","","","","",2001-04-10,"","Verified, OSU Hymenoptera db.","","","",30193,"Bombus","Apidae","Hymenoptera","Insecta"
4228,"7/20/1999","","Glossosoma nigrior ","","","","","","",2001-04-10,"","Verified, TWC db.","","","",177620,"Glossosoma","Glossosomatidae","Trichoptera","Insecta"
4231,"8/27/2099","","Valanga nigricornis","Cyrtacanthacris nigricornis","","","","","",2000-01-19,"","Verified, UConn Orthoptera db.","","","",NA,NA,NA,NA,NA
4232,"8/27/2099","","Nomadacris septemfasciata","","","","","","",2000-01-21,"","Verified, UConn Orthoptera db.","","","",1634087,"Nomadacris","Acrididae","Orthoptera","Insecta"
4233,"8/27/2099","","Truxalis sp.","","","","","","",2000-01-22,"","Verified, UConn Orthoptera db.","","","",243019,"Truxalis","Acrididae","Orthoptera","Insecta"
4234,"8/27/1999","","Helopeltis sp.","","","","","","",2001-04-12,"","","","","",237374,"Helopeltis","Miridae","Hemiptera","Insecta"
4235,"8/27/2099","","Tomaspis flavopicta","","","","","","",1999-08-27,"","These may be synonyms:  Deois flavopicta and Tomaspis flavopicta. SMB99","","","",NA,NA,NA,NA,NA
4236,"9/5/2099","","Aeneolamia flavilatera","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
4237,"9/5/2099","","Tomaspis humeralis","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
4238,"9/5/2099","","Tomaspis pictipennis","Tomaspis saccharina?","","","","","",1999-09-05,"","Veen (ref 1985) lists reports this species as Tomaspis pictipennis Uhl (=saccharina Dist.).  Presumably, T. saccharina is a jr. synonym?  SMB","","","",NA,NA,NA,NA,NA
4239,"9/5/2099","","Cicada viridis","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
4240,"9/5/2099","","Perkinsiella vastratrix","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
4241,"9/5/1999","","Perkinsiella saccharicida","","","","sugarcane delphacid","","",2001-03-15,"","Verified, Bosik 1997.","","","",312347,"Perkinsiella","Delphacidae","Hemiptera","Insecta"
4242,"9/5/1999","","Pyrilla sp.","","","","","","",2001-04-17,"","OK, FLOW db.","","","",1030154,"Pyrilla","Fulgoridae","Hemiptera","Insecta"
4243,"9/5/2099","","Saccharosydne sacharivora","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
4244,"9/5/2099","","Ormenis pygmaea","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
4245,"9/5/2099","","Phromnia marginella","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
4246,"9/5/1999","","Cryptococcus punctulatus","","","","","","",2001-05-11,"","Not a valid combo acc. to Scalenet.  No google hits.","","","",NA,NA,NA,NA,NA
4247,"9/5/1999","","Pseudococcus maritimus","","","","grape mealybug","","",2001-04-05,"","Verified, Bosik 1997. Verified, Scalenet","","","",13234,"Pseudococcus","Pseudococcidae","Hemiptera","Insecta"
4248,"9/5/2099","","Euxoa atomaris","","","","","","",1999-09-05,"","","","","",989015,"Euxoa","Noctuidae","Lepidoptera","Insecta"
4249,"9/5/1999","","Papaipema nebris","","","","stalk borer","","",2001-03-15,"","Verified, Bosik 1997.","","","",1485854,"Papaipema","Noctuidae","Lepidoptera","Insecta"
4250,"9/5/2099","","Porosagrotis vetusta","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
4251,"9/5/2099","","Prodenia irex","","","","","","",1999-09-05,"","Probably sb Spodoptera?  Reported as Prodenia in Veen (ref 1985)","","","",NA,NA,NA,NA,NA
4252,"9/5/2099","","Diatraea zeacolella","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
