"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
3345,"1/8/1997",NA,"Cryphaeus gazella",NA,NA,NA,NA,NA,NA,2001-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3346,"1/8/2097",NA,"Apomecyna kivuensis",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3347,"1/8/2097",NA,"Ceratophyllus farreni",NA,NA,NA,NA,NA,NA,2000-06-12,NA,"Verified, Pittaway 1991.",NA,NA,NA,NA,NA,NA,NA,NA
3348,"1/8/2097",NA,"Ceratophyllus galligallinae",NA,NA,NA,NA,NA,NA,2000-06-12,NA,"Spelling error?  Maybe sb gallinae?  rec from Levine (461).",NA,NA,NA,NA,NA,NA,NA,NA
3349,"1/8/2097",NA,"Ceratophyllus styx",NA,NA,NA,NA,NA,NA,2000-06-12,NA,"Verified, Pittaway 1991.",NA,NA,NA,NA,NA,NA,NA,NA
3350,"1/8/2097",NA,"Trycherus imperator",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3351,"1/8/2097",NA,"Trycherus appendiculatus",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3352,"1/8/2097",NA,"Speculitermes sinhalensis",NA,NA,NA,NA,NA,NA,2000-06-22,NA,"Verified, Bose 1984.",NA,NA,NA,NA,NA,NA,NA,NA
3353,"1/8/2097",NA,"Potamophylax nigricornis",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,1271736,"Potamophylax","Limnephilidae","Trichoptera","Insecta"
3354,"1/8/2097",NA,"Agabus bipustulatus",NA,NA,NA,NA,NA,NA,1999-05-03,NA,NA,NA,NA,NA,107770,"Agabus","Dytiscidae","Coleoptera","Insecta"
3355,"1/8/2097",NA,"Graphoderus cinereus","Graphoderes",NA,NA,NA,NA,NA,2000-12-07,NA,NA,NA,NA,NA,107848,"Graphoderus","Dytiscidae","Coleoptera","Insecta"
3356,"1/8/2097",NA,"Graphoderus bilineatus","Graphoderes",NA,NA,NA,NA,NA,2000-12-07,NA,NA,NA,NA,NA,1452964,"Graphoderus","Dytiscidae","Coleoptera","Insecta"
3357,"1/8/2097",NA,"Graphoderus zonatus","Graphoderes",NA,NA,NA,NA,NA,2000-12-07,NA,NA,NA,NA,NA,183361,"Graphoderus","Dytiscidae","Coleoptera","Insecta"
3358,"1/8/2097",NA,"Colymbetes paykulli",NA,NA,NA,NA,NA,NA,1999-12-31,NA,NA,NA,NA,NA,183353,"Colymbetes","Dytiscidae","Coleoptera","Insecta"
3359,"1/8/2097",NA,"Dytiscus dimidiatus",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,624220,"Dytiscus","Dytiscidae","Coleoptera","Insecta"
3360,"1/8/2097",NA,"Hydaticus seminiger",NA,NA,NA,NA,NA,NA,1999-06-14,NA,NA,NA,NA,NA,183369,"Hydaticus","Dytiscidae","Coleoptera","Insecta"
3361,"1/8/2097",NA,"Hyphydrus ovatus",NA,NA,NA,NA,NA,NA,1999-06-14,NA,NA,NA,NA,NA,159814,"Hyphydrus","Dytiscidae","Coleoptera","Insecta"
3362,"1/8/2097",NA,"Ilybius ater",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,156948,"Ilybius","Dytiscidae","Coleoptera","Insecta"
3363,"1/8/2097",NA,"Rhantus exoletus",NA,NA,NA,NA,NA,NA,1999-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3364,"1/8/2097",NA,"Rhantus notatus",NA,NA,NA,NA,NA,NA,1999-06-02,NA,NA,NA,NA,NA,1553717,"Rhantus","Dytiscidae","Coleoptera","Insecta"
3365,"1/8/2097",NA,"Hydroporus palustris",NA,NA,NA,NA,NA,NA,2000-08-07,NA,"Verified, Pittaway 1991.",NA,NA,NA,254283,"Hydroporus","Dytiscidae","Coleoptera","Insecta"
3366,"1/8/2097",NA,"Xylotrupes dichotomus",NA,NA,NA,NA,NA,NA,2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3367,"1/8/2097",NA,"Lestes sponsa",NA,NA,NA,NA,NA,NA,1999-06-02,NA,NA,NA,NA,NA,197164,"Lestes","Lestidae","Odonata","Insecta"
3368,"1/8/2097",NA,"Enallagma cyathigerum",NA,NA,NA,NA,NA,NA,2000-01-01,NA,NA,NA,NA,NA,79468,"Enallagma","Coenagrionidae","Odonata","Insecta"
3369,"1/9/2097",NA,"Bezzia solstitialis","Ceratopogon solstitialis",NA,NA,NA,NA,NA,1999-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3370,"1/9/2097",NA,"Oxytelus piceus",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,1336279,"Oxytelus","Staphylinidae","Coleoptera","Insecta"
3371,"1/9/1997",NA,"Epomolytus sculptus","Oxytelus sculptus",NA,NA,NA,NA,NA,2001-04-12,NA,"Update record?  Oxytelus (subgenus Epomolytus) sculptus, in Staphylinidae (from online checklist of czeck and slovak beetles)",NA,NA,NA,NA,NA,NA,NA,NA
3372,"1/9/2097",NA,"Dasyhelea lithotelmatica",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3373,"1/9/1997","Animal burrow","Nosopsyllus fasciatus","Ceratophyllus fasciatus","Adult: blood feeder, rodents, rats, rabbits",NA,"northern rat flea",NA,NA,2001-05-24,NA,"Verified, Pittaway 1991.  Verified, Bosik 1997.",NA,NA,NA,1038824,"Nosopsyllus","Ceratophyllidae","Siphonaptera","Insecta"
3375,"1/9/2097",NA,"Mitopus morio",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,1267525,"Mitopus","Phalangiidae","Opiliones","Arachnida"
3376,"1/9/2097",NA,"Opilio parietinus",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,121214,"Opilio","Phalangiidae","Opiliones","Arachnida"
3377,"1/9/2097",NA,"Platybunus bucephalus",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,1603476,"Platybunus","Phalangiidae","Opiliones","Arachnida"
3378,"1/9/2097",NA,"Phalangium opilio",NA,NA,NA,NA,NA,NA,1999-06-03,NA,NA,NA,NA,NA,118624,"Phalangium","Phalangiidae","Opiliones","Arachnida"
3379,"1/9/2097",NA,"Lacinius ephippiatus",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,1926192,"Lacinius","Phalangiidae","Opiliones","Arachnida"
3380,"1/9/2097",NA,"Platybunus triangularis",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,475616,"Rilaena","Phalangiidae","Opiliones","Arachnida"
3381,"1/9/2097",NA,"Leiobunum rotundum",NA,NA,NA,NA,NA,NA,1999-07-13,NA,NA,NA,NA,NA,537451,"Leiobunum","Leiobunidae","Opiliones","Arachnida"
3382,"1/9/2097",NA,"Oligolophus tridens",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,708402,"Oligolophus","Phalangiidae","Opiliones","Arachnida"
3383,"1/9/2097",NA,"Phalangium crassum",NA,NA,NA,NA,NA,NA,1999-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3384,"1/9/2097",NA,"Phalangium cornutum",NA,NA,NA,NA,NA,NA,1999-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3385,"1/9/2097",NA,"Leiobunum hassiae",NA,NA,NA,NA,NA,NA,1999-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3386,"1/9/2097",NA,"Gargrellula caddlana",NA,NA,NA,NA,NA,NA,1999-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3387,"1/9/2097",NA,"Odiellus palpinalis",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3388,"1/9/2097",NA,"Odius spinosus",NA,NA,NA,NA,NA,NA,1999-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3389,"1/9/2097",NA,"Anoplogenius cyanescens",NA,NA,NA,NA,NA,NA,1999-06-14,NA,NA,NA,NA,NA,2612818,"Anoplogenius","Carabidae","Coleoptera","Insecta"
3392,"1/9/2097",NA,"Euparius lunatus",NA,NA,NA,NA,NA,NA,1999-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3393,"1/10/2097",NA,"Agriocnemis pygmaea",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,476655,"Agriocnemis","Coenagrionidae","Odonata","Insecta"
3394,"1/10/2097",NA,"Crypturgus pusillus",NA,NA,NA,NA,NA,NA,1999-06-14,NA,NA,NA,NA,NA,454264,"Crypturgus","Curculionidae","Coleoptera","Insecta"
3395,"1/10/2097",NA,"Psychoda severini",NA,NA,NA,NA,NA,NA,2000-08-29,NA,"Verified, Pittaway 1991.",NA,NA,NA,NA,NA,NA,NA,NA
3396,"1/10/2097",NA,"Ceriagrion cerinorubellum",NA,NA,NA,NA,NA,NA,2000-06-07,NA,NA,NA,NA,NA,638460,"Ceriagrion","Coenagrionidae","Odonata","Insecta"
3397,"1/10/2097",NA,"Copelatus ruficollis",NA,NA,NA,NA,NA,NA,1999-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3398,"1/10/2097",NA,"Carabus auratus",NA,NA,NA,NA,NA,NA,2000-02-03,NA,"Verified, Bousquet & Larochelle 1993",NA,NA,NA,49193,"Carabus","Carabidae","Coleoptera","Insecta"
3399,"1/10/2097",NA,"Carabus violaceus",NA,NA,NA,NA,NA,NA,2000-02-05,NA,"Verified, Bousquet & Larochelle 1993",NA,NA,NA,41075,"Carabus","Carabidae","Coleoptera","Insecta"
3400,"1/10/2097",NA,"Carabus arcensis",NA,NA,NA,NA,NA,NA,2000-02-03,NA,"Verified, Bousquet & Larochelle 1993",NA,NA,NA,49192,"Carabus","Carabidae","Coleoptera","Insecta"
3401,"1/10/2097",NA,"Carabus auronitens",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,49194,"Carabus","Carabidae","Coleoptera","Insecta"
3402,"1/10/2097",NA,"Carabus hortensis",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,82180,"Carabus","Carabidae","Coleoptera","Insecta"
3403,"1/10/2097",NA,"Carabus intricatus",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,49289,"Carabus","Carabidae","Coleoptera","Insecta"
3404,"1/10/2097",NA,"Carabus nitens",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,114441,"Carabus","Carabidae","Coleoptera","Insecta"
3405,"1/10/2097",NA,"Carabus ullrichi",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,1632202,"Carabus","Carabidae","Coleoptera","Insecta"
3406,"1/10/2097",NA,"Oeceoptoma thoracica",NA,NA,NA,NA,NA,NA,1999-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3407,"1/10/2097",NA,"Pristonychus algerinus",NA,NA,NA,NA,NA,NA,2000-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3408,"1/10/2097",NA,"Hadrocarabus problematicus",NA,NA,NA,NA,NA,NA,1999-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3409,"1/10/2097",NA,"Compsolacon crenicollis",NA,NA,NA,NA,NA,NA,1999-06-14,NA,NA,NA,NA,NA,2824029,"Compsolacon","Elateridae","Coleoptera","Insecta"
3411,"1/10/2097",NA,"Ontholestes tesselatus",NA,NA,NA,NA,NA,NA,2000-08-29,NA,"Verified, Pittaway 1991.",NA,NA,NA,878123,"Ontholestes","Staphylinidae","Coleoptera","Insecta"
3412,"1/10/2097",NA,"Philonthus carbonarius",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,878352,"Philonthus","Staphylinidae","Coleoptera","Insecta"
3413,"1/10/2097",NA,"Staphylinus caesareus",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,1553745,"Staphylinus","Staphylinidae","Coleoptera","Insecta"
3414,"1/10/2097",NA,"Staphylinus erythropterus",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,1553746,"Staphylinus","Staphylinidae","Coleoptera","Insecta"
3415,"1/10/2097",NA,"Epuraea terminalis",NA,NA,NA,NA,NA,NA,1999-06-30,NA,NA,NA,NA,NA,1553310,"Epuraea","Nitidulidae","Coleoptera","Insecta"
3417,"1/10/2097",NA,"Noterus clavicornis",NA,NA,NA,NA,NA,NA,1999-07-06,NA,NA,NA,NA,NA,110027,"Noterus","Noteridae","Coleoptera","Insecta"
3418,"1/10/2097",NA,"Phryganea rhombica",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3419,"1/10/1997",NA,"Plectrocnemia conspersa",NA,NA,NA,NA,NA,NA,2001-04-10,NA,"Verified, TWC db.",NA,NA,NA,161770,"Plectrocnemia","Polycentropodidae","Trichoptera","Insecta"
3420,"1/10/2097",NA,"Uleiota planata",NA,NA,NA,NA,NA,NA,1999-06-02,NA,NA,NA,NA,NA,346868,"Uleiota","Silvanidae","Coleoptera","Insecta"
3421,"1/10/2097",NA,"Rhizophagus nitidulus",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,878416,"Rhizophagus","Monotomidae","Coleoptera","Insecta"
3426,"1/10/2097",NA,"Trilophidia conturbata",NA,NA,NA,NA,NA,NA,2000-01-21,NA,"Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
3427,"1/10/1997",NA,"Zophophilus curticornis",NA,NA,NA,NA,NA,NA,2001-04-03,NA,"Verified, TAFD 2001.",NA,NA,NA,2024637,"Zophophilus","Tenebrionidae","Coleoptera","Insecta"
3428,"1/10/2097",NA,"Eoscyllina inexpectata",NA,NA,NA,NA,NA,NA,2000-01-20,NA,"Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
3430,"1/10/2097",NA,"Stenocatantops angustifrons",NA,NA,NA,NA,NA,NA,2000-01-21,NA,"Verified, UConn Orthoptera db.",NA,NA,NA,2681040,"Stenocatantops","Acrididae","Orthoptera","Insecta"
3431,"1/10/2097",NA,"Stenocatantops vitripennis",NA,NA,NA,NA,NA,NA,2000-01-21,NA,"Verified, UConn Orthoptera db.",NA,NA,NA,1634095,"Stenocatantops","Acrididae","Orthoptera","Insecta"
3433,"1/10/2097",NA,"Acrida conica","Acrida cheesmanae",NA,NA,NA,NA,NA,2000-01-20,NA,"Verified, UConn Orthoptera db.",NA,NA,NA,1034397,"Acrida","Acrididae","Orthoptera","Insecta"
3436,"1/10/2097",NA,"Gymnobothrus temporalis","Pseudochirista temporalis",NA,NA,NA,NA,NA,2000-01-05,NA,"Verified, UConn Orthoptera db",NA,NA,NA,1034930,"Gymnobothrus","Acrididae","Orthoptera","Insecta"
3437,"1/10/2097",NA,"Acrotylus furcifer",NA,NA,NA,NA,NA,NA,2000-01-20,NA,"Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
3438,"1/10/2097",NA,"Vitticatantops humeralis","Catantops humeralis",NA,NA,NA,NA,NA,2000-01-20,NA,"Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
3439,"1/10/2097",NA,"Acanthacris ruficornis ruficornis","Cyrtacanthacris ruficornis lineata",NA,NA,NA,NA,NA,2000-01-18,NA,"Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
3440,"1/11/2097",NA,"Dinocras megacephala","Dinocras megalocephala",NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3441,"1/11/2097",NA,"Calopteryx atrata",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,193161,"Atrocalopteryx","Calopterygidae","Odonata","Insecta"
3442,"1/11/2097",NA,"Pterostichus cristatus femoratus",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3443,"1/12/2097",NA,"Chrysocarabus hispanus",NA,NA,NA,NA,NA,NA,1999-06-14,NA,NA,NA,NA,NA,102643,"Carabus","Carabidae","Coleoptera","Insecta"
3444,"1/12/2097",NA,"Ischnura senegalensis",NA,NA,NA,NA,NA,NA,1999-03-17,NA,NA,NA,NA,NA,126660,"Ischnura","Coenagrionidae","Odonata","Insecta"
3445,"1/12/2097",NA,"Penetretus rufipennis",NA,NA,NA,NA,NA,NA,1999-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3446,"1/12/2097",NA,"Philonthus laevicollis",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3447,"1/12/2097",NA,"Chlaenites aruwinius",NA,NA,NA,NA,NA,NA,1999-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3448,"1/12/2097",NA,"Psilocnemis annulata","Copera annulata",NA,NA,NA,NA,NA,2000-12-21,NA,NA,NA,NA,NA,257041,"Copera","Platycnemididae","Odonata","Insecta"
3449,"1/12/2097",NA,"Procrustes purpurescens",NA,NA,NA,NA,NA,NA,2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3450,"1/12/2097",NA,"Silpha atrata",NA,NA,NA,NA,NA,NA,1999-06-02,NA,NA,NA,NA,NA,414934,"Phosphuga","Silphidae","Coleoptera","Insecta"
3451,"1/12/2097",NA,"Hydrophilus piceus",NA,NA,NA,NA,NA,NA,2000-02-03,NA,"These may be synonyms?  Hydrous piceus and Hydrophilus piceus.  Neither name in ITIS; most similar name is Hydaticus piceus in Dytiscidae.",NA,NA,NA,415100,"Hydrophilus","Hydrophilidae","Coleoptera","Insecta"
3452,"1/12/2097","aquatic","Tramea lacerata",NA,"adult preys on small flying insects, naiad eats small aquatic insects and worms.",NA,NA,NA,NA,1999-06-03,NA,NA,NA,NA,NA,126233,"Tramea","Libellulidae","Odonata","Insecta"
3453,"1/12/2097",NA,"Sympetrum rubicundulum",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,451121,"Sympetrum","Libellulidae","Odonata","Insecta"
3454,"1/12/2097",NA,"Sciara militaris",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,709461,"Sciara","Sciaridae","Diptera","Insecta"
3455,"1/12/2097",NA,"Sciara thomae",NA,NA,NA,NA,NA,NA,2000-03-09,NA,"Verified, Evenhuis 1989.",NA,NA,NA,NA,NA,NA,NA,NA
3456,"1/13/2097",NA,"Cechenus pyrenaeus",NA,NA,NA,NA,NA,NA,1999-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3457,"1/13/2097",NA,"Silpha carinata",NA,NA,NA,NA,NA,NA,2000-08-29,NA,"Verified, Pittaway 1991.",NA,NA,NA,623686,"Silpha","Silphidae","Coleoptera","Insecta"
3458,"1/13/2097",NA,"Licinus punctatosulcatus",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3459,"1/13/2097",NA,"Nebria lafresnayei",NA,NA,NA,NA,NA,NA,2000-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3460,"1/13/2097",NA,"Dolichus hatensis",NA,NA,NA,NA,NA,NA,1999-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3461,"1/13/2097",NA,"Pterostichus metallicus",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3462,"1/13/2097",NA,"Ceriagrion olivacus",NA,NA,NA,NA,NA,NA,2000-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3464,"1/13/2097",NA,"Acrida cinerea","Acrida lata",NA,NA,NA,NA,NA,2000-01-20,NA,"Verified, UConn Orthoptera db.",NA,NA,NA,244713,"Acrida","Acrididae","Orthoptera","Insecta"
3466,"1/13/2097",NA,"Machilis tenuis",NA,NA,NA,NA,NA,NA,1999-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3467,"1/13/2097",NA,"Opilio grossipes ",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3468,"1/13/2097",NA,"Trogulus tricarinatus",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,591631,"Trogulus","Trogulidae","Opiliones","Arachnida"
3469,"1/13/2097",NA,"Atractomorpha crenulata",NA,NA,NA,NA,NA,NA,2000-06-07,NA,"Verified, UConn Orthoptera db. Verified Pittaway 1991.",NA,NA,NA,550660,"Atractomorpha","Pyrgomorphidae","Orthoptera","Insecta"
3470,"1/13/2097",NA,"Acrida exaltata",NA,NA,NA,NA,NA,NA,2000-01-20,NA,"Verified, UConn Orthoptera db.",NA,NA,NA,546922,"Acrida","Acrididae","Orthoptera","Insecta"
3473,"1/13/2097",NA,"Agrion puella",NA,NA,NA,NA,NA,NA,1999-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3474,"1/13/2097",NA,"Agrion pulchellum",NA,NA,NA,NA,NA,NA,1999-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3475,"1/13/2097",NA,"Erythromma najas","Erythroma najas",NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,197158,"Erythromma","Coenagrionidae","Odonata","Insecta"
3476,"1/13/2097",NA,"Lestes viridis",NA,NA,NA,NA,NA,NA,1999-06-02,NA,NA,NA,NA,NA,126245,"Chalcolestes","Lestidae","Odonata","Insecta"
3477,"1/13/2097",NA,"Platycnemis pennipes",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,126231,"Platycnemis","Platycnemididae","Odonata","Insecta"
3478,"1/13/2097",NA,"Pyrrhosoma nymphila",NA,NA,NA,NA,NA,NA,2000-12-20,NA,"Spelling:  nymphula, or nymphila?",NA,NA,NA,NA,NA,NA,NA,NA
3479,"1/13/2097",NA,"Sympecma fusca",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,181490,"Sympecma","Lestidae","Odonata","Insecta"
3480,"1/13/2097",NA,"Ischnura elegans",NA,NA,NA,NA,NA,NA,2000-08-14,NA,"Verified, Pittaway 1991.",NA,NA,NA,197161,"Ischnura","Coenagrionidae","Odonata","Insecta"
3481,"1/13/2097",NA,"Boyeria irene",NA,NA,NA,NA,NA,NA,1999-06-30,NA,NA,NA,NA,NA,126227,"Boyeria","Aeshnidae","Odonata","Insecta"
3482,"1/13/2097",NA,"Calopteryx splendens",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,52612,"Calopteryx","Calopterygidae","Odonata","Insecta"
3484,"1/13/2097",NA,"Onychogomphus unchtus",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3485,"1/13/2097",NA,"Pyrrhosoma nymphula",NA,NA,NA,NA,NA,NA,2000-12-20,NA,"Spelling:  nymphula, or nymphila?",NA,NA,NA,197171,"Pyrrhosoma","Coenagrionidae","Odonata","Insecta"
3486,"1/13/2097",NA,"Sympetrum danae",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,197175,"Sympetrum","Libellulidae","Odonata","Insecta"
3487,"1/13/2097",NA,"Sympetrum pedemontanum",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,257055,"Sympetrum","Libellulidae","Odonata","Insecta"
3488,"1/13/2097",NA,"Sympetrum vulgatum",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,126238,"Sympetrum","Libellulidae","Odonata","Insecta"
3489,"1/13/2097",NA,"Coenagrion quadrigerum",NA,NA,NA,NA,NA,NA,2000-12-20,NA,"Spelling?  Coenagrion?  SMB",NA,NA,NA,NA,NA,NA,NA,NA
3490,"1/13/2097",NA,"Aciagrion hisopa",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3491,"1/13/2097",NA,"Orthetrum albistylum speciosum",NA,NA,NA,NA,NA,NA,2000-08-29,NA,NA,NA,NA,NA,254766,"Orthetrum","Libellulidae","Odonata","Insecta"
3492,"1/13/2097",NA,"Crocothemis servilia ",NA,NA,NA,NA,NA,NA,2000-06-16,NA,NA,NA,NA,NA,257042,"Crocothemis","Libellulidae","Odonata","Insecta"
3493,"1/13/2097",NA,"Ceriagrion malanorum",NA,NA,NA,NA,NA,NA,2000-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3495,"1/13/2097",NA,"Brachythemis contaminata",NA,NA,NA,NA,NA,NA,2000-12-20,NA,"Genus in ZR vol 121, 129",NA,NA,NA,342759,"Brachythemis","Libellulidae","Odonata","Insecta"
3496,"1/13/2097",NA,"Diplacodes trivialis",NA,NA,NA,NA,NA,NA,2000-06-16,NA,"Verified, Pittaway 1991.",NA,NA,NA,342751,"Diplacodes","Libellulidae","Odonata","Insecta"
3497,"1/13/2097",NA,"Orthetrum sabina",NA,NA,NA,NA,NA,NA,2000-08-29,NA,NA,NA,NA,NA,320892,"Orthetrum","Libellulidae","Odonata","Insecta"
3498,"1/13/2097",NA,"Neurothemis tullia tullia",NA,NA,NA,NA,NA,NA,2000-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3499,"1/15/1997",NA,"Agonum sexpunctatum",NA,NA,NA,NA,NA,NA,2001-02-08,NA,NA,NA,NA,NA,1553044,"Agonum","Carabidae","Coleoptera","Insecta"
3500,"1/15/2097",NA,"Brachinus crepitans",NA,NA,NA,NA,NA,NA,2000-02-03,NA,"Verified, Bousquet & Larochelle 1993",NA,NA,NA,877828,"Brachinus","Carabidae","Coleoptera","Insecta"
3501,"1/15/2097",NA,"Gryllus capitatus",NA,NA,NA,NA,NA,NA,2000-01-22,NA,"Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
3502,"1/15/2097",NA,"Anchus ruficornis",NA,NA,NA,NA,NA,NA,1999-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3503,"1/15/2097",NA,"Pterostichus melas",NA,NA,NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,1588623,"Pterostichus","Carabidae","Coleoptera","Insecta"
3505,"1/15/2097",NA,"Calathus fuscipes",NA,NA,NA,NA,NA,NA,2000-02-03,NA,"Verified, Bousquet & Larochelle 1993",NA,NA,NA,127480,"Calathus","Carabidae","Coleoptera","Insecta"
3507,"1/15/2097","forest","Orchesella villosa",NA,"algae",NA,NA,NA,NA,2000-11-13,NA,NA,NA,NA,NA,48706,"Orchesella","Orchesellidae","Entomobryomorpha","Collembola"
3508,"1/15/2097",NA,"Steropus madidus",NA,NA,NA,NA,NA,NA,1999-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3509,"1/15/1997",NA,"Blaps magica",NA,NA,NA,NA,NA,NA,2001-03-29,NA,"Verified, TAFD 2001.",NA,NA,NA,1470661,"Blaps","Tenebrionidae","Coleoptera","Insecta"
