"","RefCode","Citation","ERNv","Host","Virus"
"1782",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",630,"Theretra japonica","NPV"
"1783",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",632,"Theretra oldenlandiae","IV"
"1784",246,"Harpaz, I., Zlotkin, E., and Shaked, Y.B. 1965. On the pathology of cytoplasmic and nuclear polyhdroses of the Cyprus processionary caterpillar, Thaumetopoea wilkinsoni Tams. J. Invertebr. Pathol. 7:15-21.",1360,"Thaumetopoea wilkinsoni","CPV"
"1785",246,"Harpaz, I., Zlotkin, E., and Shaked, Y.B. 1965. On the pathology of cytoplasmic and nuclear polyhdroses of the Cyprus processionary caterpillar, Thaumetopoea wilkinsoni Tams. J. Invertebr. Pathol. 7:15-21.",1361,"Thaumetopoea wilkinsoni","NPV"
"1786",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",642,"Acleris gloverana","NPV"
"1787",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",643,"Acleris variana","NPV"
"1788",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",644,"Adoxophyes fasciata","CPV"
"1789",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",645,"Adoxophyes orana","CPV"
"1790",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",646,"Adoxophyes orana","Adoxophyes orana NPV"
"1791",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",647,"Archips cerasivorana","NPV"
"1792",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",648,"Choristoneura fumiferana","Choristoneura fumiferana NPV  (CfMNPV)"
"1793",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",649,"Choristoneura fumiferana","CPV"
"1794",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",650,"Choristoneura murinana","NPV"
"1795",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",651,"Choristoneura occidentalis","Choristoneura fumiferana NPV  (CfMNPV)"
"1796",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",652,"Choristoneura pinus","NPV"
"1797",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",653,"Choristoneura rosaceana","NPV"
"1798",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",1362,"Epiphyas postvittana","NPV"
"1799",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",655,"Homona magnanima","CPV"
"1800",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",656,"Homona magnanima","NPV"
"1801",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",657,"Merophyas divulsana","NPV"
"1802",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",658,"Pandemis lamprosana","NPV"
"1803",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",659,"Platynota idaeusalis","CPV"
"1804",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",660,"Platynota idaeusalis","NPV"
"1805",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",661,"Ptycholomoides aeriferana","NPV"
"1806",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",662,"Sparganothis pettitana","NPV"
"1807",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",663,"Tortrix viridana","CPV"
"1808",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",664,"Tortrix viridana","NPV"
"1809",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",666,"Plutella xylostella","NPV"
"1810",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",667,"Plutella xylostella","IV"
"1811",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",670,"Yponomeuta malinellus","NPV"
"1812",230,"Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects.  Shokubutsu-boueki (Plant Protection)  44:411-418.",685,"Dichomeris acuminata","NPV"
"1813",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",686,"Cnidocampa flavescens","NPV"
"1814",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",687,"Cnidocampa flavescens","CPV"
"1815",230,"Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects.  Shokubutsu-boueki (Plant Protection)  44:411-418.",689,"Parasa sinica","NPV"
"1816",230,"Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects.  Shokubutsu-boueki (Plant Protection)  44:411-418.",690,"Scopelodes contracta","NPV"
"1817",230,"Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects.  Shokubutsu-boueki (Plant Protection)  44:411-418.",691,"Conogethes punctiferalis","NPV"
"1818",230,"Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects.  Shokubutsu-boueki (Plant Protection)  44:411-418.",692,"Cryptoblabes loxiella","NPV"
"1819",230,"Kunimi, Yasuhisa. 1990. A list of viral diseases of Japanese insects.  Shokubutsu-boueki (Plant Protection)  44:411-418.",693,"Dioryctria sylvestrella","NPV"
"1820",106,"Poinar, R.H., Poinar, G.O. Jr., and Jackson, T., 1991.  Electron microscope evidence of a new virus in the grass grub, Costelytra zealandica (Coleoptera: Scarabaeidae).   J.  Invertebr. Pathol. 57: 137-140.",1644,"Costelytra zealandica","Lake Grassmere virus "
"1821",108,"Scotti, P.D., Dearing, S.C., and Mossop, D.W., 1983.   Flock House virus: A Nodavirus isolated  from Costelytra zealandica (White) (Coleoptera: Scarabaeidae).  Arch. Virology. 75: 181-189.",1645,"Costelytra zealandica","Costelytra zealandica Flock House Virus"
"1822",109,"Scotti, P.D. and Fredericksen, S., 1987.   Manawatu virus: a Nodavirus isolated from Costelytra zealandica (White) (Coleoptera: Scarabaeidae)Arch. Virology. 97: 85-92.",1646,"Costelytra zealandica","Manawatu virus"
"1823",667,"Ward, V.K., and Kalmakoff, J. 1987. Physical mapping of the DNA genome of insect iridescent virus type 9 from Wiseana  spp. larvae. Virology 160: 507-510.",694,"Wiseana cervinata","Wiseana cervinata IV "
"1824",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",696,"Adoxophyes fasciata","GV"
"1825",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",697,"Adoxophyes orana","Adoxophyes orana GV"
"1826",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",698,"Adoxophyes orana","EPV"
"1827",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",699,"Aleimna loeflingiana","NPV"
"1828",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",701,"Archips argyrospila","GV"
"1829",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",702,"Archips breviplicana","GV"
"1830",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",703,"Archips breviplicana","EPV"
"1831",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",705,"Archips fuscocupreanus","EPV"
"1832",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",706,"Archips issikii","EPV"
"1833",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",707,"Hoshinoa longicellana","GV"
"1834",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",708,"Archips packardiana","GV"
"1835",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",709,"Argyrotaenia velutinana","GV"
"1836",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",1363,"Choristoneura biennis","EPV Subgroup B "
"1837",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",1364,"Choristoneura conflictana","EPV Subgroup B "
"1838",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",710,"Choristoneura conflictana","NPV"
"1839",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",711,"Choristoneura conflictana","GV"
"1840",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",1365,"Choristoneura diversana","NPV"
"1841",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",712,"Choristoneura fumiferana","EPV"
"1842",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",713,"Choristoneura fumiferana","Choristoneura fumiferana GV"
"1843",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",1366,"Choristoneura diversana","EPV Subgroup B "
"1844",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",714,"Choristoneura murinana","GV"
"1845",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",715,"Choristoneura occidentalis","Choristoneura occidentalis GV"
"1846",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",716,"Choristoneura viridis","GV"
"1847",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",717,"Clepsis persicana","GV"
"1848",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",720,"Cryptophlebia leucotreta","GV"
"1849",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",1367,"Cydia pomonella","Cydia pomonella GV"
"1850",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",724,"Eucosma ancyrota","IV"
"1851",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",726,"Griselda radicana","GV"
"1852",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",728,"Homona coffearia","GV"
"1853",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",729,"Homona magnanima","Homona magnanima GV"
"1854",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",730,"Homona magnanima","EPV"
"1855",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",1368,"Pandemis heparana","NPV"
"1856",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",733,"Pseudosciaphila duplex","GV"
"1857",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",734,"Rhyacionia duplana","GV"
"1858",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",736,"Rhyacionia frustrana","GV"
"1859",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",737,"Spilonota ocellana","NPV"
"1860",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",738,"Xenotemna pallorana","GV"
"1861",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",739,"Zeiraphera improbana","GV"
"1862",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",740,"Zeiraphera improbana","EPV"
"1863",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",741,"Zeiraphera improbana","NPV"
"1864",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",742,"Amphimallon solstitialis","EPV Subgroup A"
"1865",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",743,"Anomala cuprea","EPV Subgroup A "
"1866",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",744,"Anoplognathus porosus","EPV Subgroup A "
"1867",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",745,"Anoxia villosa","EPV Subgroup A "
"1868",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",746,"Antitrogus morbillosus ","EPV Subgroup A "
"1869",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",747,"Aphodius tasmaniae","EPV Subgroup A "
"1870",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",748,"Aphodius tasmaniae","Nonoccluded virus"
"1871",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",749,"Dasygnathus sp.","EPV Subgroup A "
"1872",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",750,"Demodena boranensis","EPV Subgroup A "
"1873",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",751,"Dermolepida albo-hirtum","EPV Subgroup A "
"1874",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",752,"Geotrupes silvaticus","EPV Subgroup A "
"1875",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",753,"Geotrupes stercorosus","EPV Subgroup A "
"1876",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",754,"Heteronychus arator","Nonoccluded virus"
"1877",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",756,"Hoplia sp.","EPV Subgroup A "
"1878",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",757,"Melolontha melolontha  ","EPV Subgroup A "
"1879",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",758,"Melolontha melolontha  ","DNV"
"1880",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",1638,"Oryctes boas","Oryctes Nonoccluded virus"
"1881",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",1639,"Oryctes monoceros","Oryctes Nonoccluded virus"
"1882",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",1640,"Oryctes nasicornis","Oryctes Nonoccluded virus"
"1883",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",760,"Othnonius batesi","EPV Subgroup A "
